journal,year,volume,issue,DOI,SI,event,date
Entropy,2016,18,1,https://doi.org/10.3390/e18010016,1, Published,2015-12-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010017,1,"
Received",2015-09-23
Entropy,2016,18,1,https://doi.org/10.3390/e18010017,1, Revised,2015-11-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010017,1, Accepted,2015-12-28
Entropy,2016,18,1,https://doi.org/10.3390/e18010017,1, Published,2015-12-31
Entropy,2016,18,1,https://doi.org/10.3390/e18010018,1,"
Received",2015-10-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010018,1, Revised,2015-12-10
Entropy,2016,18,1,https://doi.org/10.3390/e18010018,1, Accepted,2015-12-23
Entropy,2016,18,1,https://doi.org/10.3390/e18010018,1, Published,2015-12-31
Entropy,2016,18,1,https://doi.org/10.3390/e18010019,1,"
Received",2015-09-10
Entropy,2016,18,1,https://doi.org/10.3390/e18010019,1, Revised,2015-11-27
Entropy,2016,18,1,https://doi.org/10.3390/e18010019,1, Accepted,2015-12-25
Entropy,2016,18,1,https://doi.org/10.3390/e18010019,1, Published,2016-01-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010020,1,"
Received",2015-05-21
Entropy,2016,18,1,https://doi.org/10.3390/e18010020,1, Revised,2015-12-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010020,1, Accepted,2015-12-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010020,1, Published,2016-01-05
Entropy,2016,18,1,https://doi.org/10.3390/e18010021,1,"
Received",2015-10-01
Entropy,2016,18,1,https://doi.org/10.3390/e18010021,1, Revised,2015-12-21
Entropy,2016,18,1,https://doi.org/10.3390/e18010021,1, Accepted,2015-12-31
Entropy,2016,18,1,https://doi.org/10.3390/e18010021,1, Published,2016-01-07
Entropy,2016,18,1,https://doi.org/10.3390/e18010022,1,"
Received",2015-10-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010022,1, Revised,2016-01-04
Entropy,2016,18,1,https://doi.org/10.3390/e18010022,1, Accepted,2016-01-05
Entropy,2016,18,1,https://doi.org/10.3390/e18010022,1, Published,2016-01-08
Entropy,2016,18,1,https://doi.org/10.3390/e18010023,1,"
Received",2015-09-26
Entropy,2016,18,1,https://doi.org/10.3390/e18010023,1, Revised,2015-11-23
Entropy,2016,18,1,https://doi.org/10.3390/e18010023,1, Accepted,2015-11-23
Entropy,2016,18,1,https://doi.org/10.3390/e18010023,1, Published,2016-01-08
Entropy,2016,18,1,https://doi.org/10.3390/e18010024,1,"
Received",2015-11-03
Entropy,2016,18,1,https://doi.org/10.3390/e18010024,1, Revised,2015-12-16
Entropy,2016,18,1,https://doi.org/10.3390/e18010024,1, Accepted,2016-01-07
Entropy,2016,18,1,https://doi.org/10.3390/e18010024,1, Published,2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010025,1,"
Received",2015-05-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010025,1, Revised,2015-12-03
Entropy,2016,18,1,https://doi.org/10.3390/e18010025,1, Accepted,2016-01-05
Entropy,2016,18,1,https://doi.org/10.3390/e18010025,1, Published,2016-01-13
Entropy,2016,18,1,https://doi.org/10.3390/e18010026,1,"
Received",2015-10-24
Entropy,2016,18,1,https://doi.org/10.3390/e18010026,1, Revised,2015-12-14
Entropy,2016,18,1,https://doi.org/10.3390/e18010026,1, Accepted,2016-01-08
Entropy,2016,18,1,https://doi.org/10.3390/e18010026,1, Published,2016-01-13
Entropy,2016,18,1,https://doi.org/10.3390/e18010027,1,"
Received",2015-11-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010027,1, Revised,2016-01-07
Entropy,2016,18,1,https://doi.org/10.3390/e18010027,1, Accepted,2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010027,1, Published,2016-01-14
Entropy,2016,18,1,https://doi.org/10.3390/e18010028,1,"
Received",2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010028,1, Accepted,2016-01-12
Entropy,2016,18,1,https://doi.org/10.3390/e18010028,1, Published,2016-01-15
Entropy,2016,18,1,https://doi.org/10.3390/e18010029,1,"
Received",2015-11-06
Entropy,2016,18,1,https://doi.org/10.3390/e18010029,1, Revised,2016-01-03
Entropy,2016,18,1,https://doi.org/10.3390/e18010029,1, Accepted,2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010029,1, Published,2016-01-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010030,1,"
Received",2015-11-26
Entropy,2016,18,1,https://doi.org/10.3390/e18010030,1, Revised,2016-01-06
Entropy,2016,18,1,https://doi.org/10.3390/e18010030,1, Accepted,2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010030,1, Published,2016-01-16
Entropy,2016,18,1,https://doi.org/10.3390/e18010031,1,"
Received",2015-12-02
Entropy,2016,18,1,https://doi.org/10.3390/e18010031,1, Revised,2015-12-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010031,1, Accepted,2016-01-06
Entropy,2016,18,1,https://doi.org/10.3390/e18010031,1, Published,2016-01-19
Entropy,2016,18,1,https://doi.org/10.3390/e18010032,1,"
Received",2015-11-02
Entropy,2016,18,1,https://doi.org/10.3390/e18010032,1, Revised,2016-01-06
Entropy,2016,18,1,https://doi.org/10.3390/e18010032,1, Accepted,2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010032,1, Published,2016-01-19
Entropy,2016,18,1,https://doi.org/10.3390/e18010033,1,"
Received",2015-05-04
Entropy,2016,18,1,https://doi.org/10.3390/e18010033,1, Revised,2016-01-06
Entropy,2016,18,1,https://doi.org/10.3390/e18010033,1, Accepted,2016-01-10
Entropy,2016,18,1,https://doi.org/10.3390/e18010033,1, Published,2016-01-19
Entropy,2016,18,1,https://doi.org/10.3390/e18010034,1,"
Received",2015-11-17
Entropy,2016,18,1,https://doi.org/10.3390/e18010034,1, Accepted,2016-01-13
Entropy,2016,18,1,https://doi.org/10.3390/e18010034,1, Published,2016-01-19
Entropy,2016,18,1,https://doi.org/10.3390/e18010035,0,"
Received",2015-09-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010035,0, Revised,2016-01-11
Entropy,2016,18,1,https://doi.org/10.3390/e18010035,0, Accepted,2016-01-15
Entropy,2016,18,1,https://doi.org/10.3390/e18010035,0, Published,2016-01-21
Entropy,2016,18,1,https://doi.org/10.3390/e18010036,1,"
Received",2015-10-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010036,1, Revised,2015-12-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010036,1, Accepted,2016-01-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010036,1, Published,2016-01-21
Entropy,2016,18,2,https://doi.org/10.3390/e18020038,1,"
Received",2015-09-14
Entropy,2016,18,2,https://doi.org/10.3390/e18020038,1, Revised,2015-12-18
Entropy,2016,18,2,https://doi.org/10.3390/e18020038,1, Accepted,2015-12-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020038,1, Published,2016-01-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020039,1,"
Received",2015-11-30
Entropy,2016,18,2,https://doi.org/10.3390/e18020039,1, Revised,2016-01-12
Entropy,2016,18,2,https://doi.org/10.3390/e18020039,1, Accepted,2016-01-20
Entropy,2016,18,2,https://doi.org/10.3390/e18020039,1, Published,2016-01-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020040,1,"
Received",2015-09-17
Entropy,2016,18,2,https://doi.org/10.3390/e18020040,1, Revised,2015-11-03
Entropy,2016,18,2,https://doi.org/10.3390/e18020040,1, Accepted,2015-11-05
Entropy,2016,18,2,https://doi.org/10.3390/e18020040,1, Published,2016-01-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020041,1,"
Received",2015-09-18
Entropy,2016,18,2,https://doi.org/10.3390/e18020041,1, Revised,2015-12-31
Entropy,2016,18,2,https://doi.org/10.3390/e18020041,1, Accepted,2016-01-18
Entropy,2016,18,2,https://doi.org/10.3390/e18020041,1, Published,2016-01-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020042,1,"
Received",2015-11-25
Entropy,2016,18,2,https://doi.org/10.3390/e18020042,1, Revised,2016-01-15
Entropy,2016,18,2,https://doi.org/10.3390/e18020042,1, Accepted,2016-01-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020042,1, Published,2016-01-27
Entropy,2016,18,2,https://doi.org/10.3390/e18020043,1,"
Received",2015-11-19
Entropy,2016,18,2,https://doi.org/10.3390/e18020043,1, Revised,2016-01-13
Entropy,2016,18,2,https://doi.org/10.3390/e18020043,1, Accepted,2016-01-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020043,1, Published,2016-01-28
Entropy,2016,18,2,https://doi.org/10.3390/e18020044,1,"
Received",2015-11-04
Entropy,2016,18,2,https://doi.org/10.3390/e18020044,1, Revised,2016-01-03
Entropy,2016,18,2,https://doi.org/10.3390/e18020044,1, Accepted,2016-01-18
Entropy,2016,18,2,https://doi.org/10.3390/e18020044,1, Published,2016-01-28
Entropy,2016,18,2,https://doi.org/10.3390/e18020045,1,"
Received",2015-09-13
Entropy,2016,18,2,https://doi.org/10.3390/e18020045,1, Revised,2015-11-24
Entropy,2016,18,2,https://doi.org/10.3390/e18020045,1, Accepted,2016-01-21
Entropy,2016,18,2,https://doi.org/10.3390/e18020045,1, Published,2016-01-28
Entropy,2016,18,2,https://doi.org/10.3390/e18020046,1,"
Received",2015-12-09
Entropy,2016,18,2,https://doi.org/10.3390/e18020046,1, Revised,2016-01-18
Entropy,2016,18,2,https://doi.org/10.3390/e18020046,1, Accepted,2016-01-21
Entropy,2016,18,2,https://doi.org/10.3390/e18020046,1, Published,2016-02-02
Entropy,2016,18,2,https://doi.org/10.3390/e18020047,1,"
Received",2015-11-03
Entropy,2016,18,2,https://doi.org/10.3390/e18020047,1, Revised,2016-01-20
Entropy,2016,18,2,https://doi.org/10.3390/e18020047,1, Accepted,2016-01-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020047,1, Published,2016-02-02
Entropy,2016,18,2,https://doi.org/10.3390/e18020048,1,"
Received",2015-11-24
Entropy,2016,18,2,https://doi.org/10.3390/e18020048,1, Revised,2016-01-27
Entropy,2016,18,2,https://doi.org/10.3390/e18020048,1, Accepted,2016-01-28
Entropy,2016,18,2,https://doi.org/10.3390/e18020048,1, Published,2016-02-04
Entropy,2016,18,2,https://doi.org/10.3390/e18020049,1,"
Received",2015-11-13
Entropy,2016,18,2,https://doi.org/10.3390/e18020049,1, Revised,2016-01-25
Entropy,2016,18,2,https://doi.org/10.3390/e18020049,1, Accepted,2016-01-27
Entropy,2016,18,2,https://doi.org/10.3390/e18020049,1, Published,2016-02-05
Entropy,2016,18,2,https://doi.org/10.3390/e18020050,1,"
Received",2015-11-28
Entropy,2016,18,2,https://doi.org/10.3390/e18020050,1, Revised,2016-01-10
Entropy,2016,18,2,https://doi.org/10.3390/e18020050,1, Accepted,2016-01-27
Entropy,2016,18,2,https://doi.org/10.3390/e18020050,1, Published,2016-02-05
Entropy,2016,18,2,https://doi.org/10.3390/e18020051,1,"
Received",2015-12-15
Entropy,2016,18,2,https://doi.org/10.3390/e18020051,1, Revised,2016-01-28
Entropy,2016,18,2,https://doi.org/10.3390/e18020051,1, Accepted,2016-02-01
Entropy,2016,18,2,https://doi.org/10.3390/e18020051,1, Published,2016-02-05
Entropy,2016,18,2,https://doi.org/10.3390/e18020052,1,"
Received",2015-12-20
Entropy,2016,18,2,https://doi.org/10.3390/e18020052,1, Revised,2016-01-18
Entropy,2016,18,2,https://doi.org/10.3390/e18020052,1, Accepted,2016-01-27
Entropy,2016,18,2,https://doi.org/10.3390/e18020052,1, Published,2016-02-05
Entropy,2016,18,2,https://doi.org/10.3390/e18020053,1,"
Received",2015-12-02
Entropy,2016,18,2,https://doi.org/10.3390/e18020053,1, Revised,2016-02-01
Entropy,2016,18,2,https://doi.org/10.3390/e18020053,1, Accepted,2016-02-01
Entropy,2016,18,2,https://doi.org/10.3390/e18020053,1, Published,2016-02-05
Entropy,2016,18,2,https://doi.org/10.3390/e18020054,1,"
Received",2015-10-12
Entropy,2016,18,2,https://doi.org/10.3390/e18020054,1, Accepted,2016-01-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020054,1, Published,2016-02-06
Entropy,2016,18,2,https://doi.org/10.3390/e18020055,1,"
Received",2015-11-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020055,1, Accepted,2016-02-02
Entropy,2016,18,2,https://doi.org/10.3390/e18020055,1, Published,2016-02-06
Entropy,2016,18,2,https://doi.org/10.3390/e18020056,1,"
Received",2015-11-02
Entropy,2016,18,2,https://doi.org/10.3390/e18020056,1, Accepted,2016-01-29
Entropy,2016,18,2,https://doi.org/10.3390/e18020056,1, Published,2016-02-06
Entropy,2016,18,2,https://doi.org/10.3390/e18020057,0,"
Received",2015-10-31
Entropy,2016,18,2,https://doi.org/10.3390/e18020057,0, Accepted,2016-01-25
Entropy,2016,18,2,https://doi.org/10.3390/e18020057,0, Published,2016-02-06
Entropy,2016,18,2,https://doi.org/10.3390/e18020058,1,"
Received",2015-12-07
Entropy,2016,18,2,https://doi.org/10.3390/e18020058,1, Revised,2016-02-03
Entropy,2016,18,2,https://doi.org/10.3390/e18020058,1, Accepted,2016-02-04
Entropy,2016,18,2,https://doi.org/10.3390/e18020058,1, Published,2016-02-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020059,1,"
Received",2015-12-03
Entropy,2016,18,2,https://doi.org/10.3390/e18020059,1, Revised,2016-02-03
Entropy,2016,18,2,https://doi.org/10.3390/e18020059,1, Accepted,2016-02-04
Entropy,2016,18,2,https://doi.org/10.3390/e18020059,1, Published,2016-02-19
Entropy,2016,18,2,https://doi.org/10.3390/e18020060,1,"
Received",2015-12-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020060,1, Revised,2016-01-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020060,1, Accepted,2016-01-27
Entropy,2016,18,2,https://doi.org/10.3390/e18020060,1, Published,2016-02-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020061,1,"
Received",2015-07-16
Entropy,2016,18,2,https://doi.org/10.3390/e18020061,1, Revised,2016-01-29
Entropy,2016,18,2,https://doi.org/10.3390/e18020061,1, Accepted,2016-02-14
Entropy,2016,18,2,https://doi.org/10.3390/e18020061,1, Published,2016-02-19
Entropy,2016,18,2,https://doi.org/10.3390/e18020062,1,"
Received",2016-01-11
Entropy,2016,18,2,https://doi.org/10.3390/e18020062,1, Revised,2016-02-01
Entropy,2016,18,2,https://doi.org/10.3390/e18020062,1, Accepted,2016-02-15
Entropy,2016,18,2,https://doi.org/10.3390/e18020062,1, Published,2016-02-22
Entropy,2016,18,2,https://doi.org/10.3390/e18020063,0,"
Received",2015-06-25
Entropy,2016,18,2,https://doi.org/10.3390/e18020063,0, Revised,2016-01-26
Entropy,2016,18,2,https://doi.org/10.3390/e18020063,0, Accepted,2016-02-17
Entropy,2016,18,2,https://doi.org/10.3390/e18020063,0, Published,2016-02-22
Entropy,2016,18,3,https://doi.org/10.3390/e18030064,1,"
Received",2015-11-29
Entropy,2016,18,3,https://doi.org/10.3390/e18030064,1, Revised,2016-02-07
Entropy,2016,18,3,https://doi.org/10.3390/e18030064,1, Accepted,2016-02-18
Entropy,2016,18,3,https://doi.org/10.3390/e18030064,1, Published,2016-02-27
Entropy,2016,18,3,https://doi.org/10.3390/e18030065,1,"
Received",2015-09-06
Entropy,2016,18,3,https://doi.org/10.3390/e18030065,1, Revised,2015-12-31
Entropy,2016,18,3,https://doi.org/10.3390/e18030065,1, Accepted,2016-02-18
Entropy,2016,18,3,https://doi.org/10.3390/e18030065,1, Published,2016-02-23
Entropy,2016,18,3,https://doi.org/10.3390/e18030066,0,"
Received",2015-09-12
Entropy,2016,18,3,https://doi.org/10.3390/e18030066,0, Revised,2016-01-25
Entropy,2016,18,3,https://doi.org/10.3390/e18030066,0, Accepted,2016-02-14
Entropy,2016,18,3,https://doi.org/10.3390/e18030066,0, Published,2016-02-24
Entropy,2016,18,3,https://doi.org/10.3390/e18030067,1,"
Received",2015-12-23
Entropy,2016,18,3,https://doi.org/10.3390/e18030067,1, Revised,2016-02-14
Entropy,2016,18,3,https://doi.org/10.3390/e18030067,1, Accepted,2016-02-18
Entropy,2016,18,3,https://doi.org/10.3390/e18030067,1, Published,2016-02-25
Entropy,2016,18,3,https://doi.org/10.3390/e18030068,1,"
Received",2015-10-31
Entropy,2016,18,3,https://doi.org/10.3390/e18030068,1, Revised,2016-02-07
Entropy,2016,18,3,https://doi.org/10.3390/e18030068,1, Accepted,2016-02-15
Entropy,2016,18,3,https://doi.org/10.3390/e18030068,1, Published,2016-03-11
Entropy,2016,18,3,https://doi.org/10.3390/e18030069,0,"
Received",2015-11-25
Entropy,2016,18,3,https://doi.org/10.3390/e18030069,0, Revised,2016-01-07
Entropy,2016,18,3,https://doi.org/10.3390/e18030069,0, Accepted,2016-02-14
Entropy,2016,18,3,https://doi.org/10.3390/e18030069,0, Published,2016-02-25
Entropy,2016,18,3,https://doi.org/10.3390/e18030070,1,"
Received",2015-12-18
Entropy,2016,18,3,https://doi.org/10.3390/e18030070,1, Revised,2016-01-28
Entropy,2016,18,3,https://doi.org/10.3390/e18030070,1, Accepted,2016-02-05
Entropy,2016,18,3,https://doi.org/10.3390/e18030070,1, Published,2016-02-25
Entropy,2016,18,3,https://doi.org/10.3390/e18030071,1,"
Received",2015-09-10
Entropy,2016,18,3,https://doi.org/10.3390/e18030071,1, Revised,2016-02-05
Entropy,2016,18,3,https://doi.org/10.3390/e18030071,1, Accepted,2016-02-10
Entropy,2016,18,3,https://doi.org/10.3390/e18030071,1, Published,2016-02-26
Entropy,2016,18,3,https://doi.org/10.3390/e18030072,1,"
Received",2015-10-30
Entropy,2016,18,3,https://doi.org/10.3390/e18030072,1, Revised,2016-02-08
Entropy,2016,18,3,https://doi.org/10.3390/e18030072,1, Accepted,2016-02-16
Entropy,2016,18,3,https://doi.org/10.3390/e18030072,1, Published,2016-02-26
Entropy,2016,18,3,https://doi.org/10.3390/e18030073,0,"
Received",2016-01-11
Entropy,2016,18,3,https://doi.org/10.3390/e18030073,0, Revised,2016-01-31
Entropy,2016,18,3,https://doi.org/10.3390/e18030073,0, Accepted,2016-02-15
Entropy,2016,18,3,https://doi.org/10.3390/e18030073,0, Published,2016-03-09
Entropy,2016,18,3,https://doi.org/10.3390/e18030074,1,"
Received",2015-10-21
Entropy,2016,18,3,https://doi.org/10.3390/e18030074,1, Revised,2016-02-10
Entropy,2016,18,3,https://doi.org/10.3390/e18030074,1, Accepted,2016-02-22
Entropy,2016,18,3,https://doi.org/10.3390/e18030074,1, Published,2016-02-26
Entropy,2016,18,3,https://doi.org/10.3390/e18030075,1,"
Received",2015-10-07
Entropy,2016,18,3,https://doi.org/10.3390/e18030075,1, Revised,2016-01-30
Entropy,2016,18,3,https://doi.org/10.3390/e18030075,1, Accepted,2016-02-19
Entropy,2016,18,3,https://doi.org/10.3390/e18030075,1, Published,2016-02-27
Entropy,2016,18,3,https://doi.org/10.3390/e18030076,1,"
Received",2016-02-02
Entropy,2016,18,3,https://doi.org/10.3390/e18030076,1, Revised,2016-02-18
Entropy,2016,18,3,https://doi.org/10.3390/e18030076,1, Accepted,2016-02-23
Entropy,2016,18,3,https://doi.org/10.3390/e18030076,1, Published,2016-02-27
Entropy,2016,18,3,https://doi.org/10.3390/e18030077,1,"
Received",2015-10-14
Entropy,2016,18,3,https://doi.org/10.3390/e18030077,1, Revised,2016-01-15
Entropy,2016,18,3,https://doi.org/10.3390/e18030077,1, Accepted,2016-02-16
Entropy,2016,18,3,https://doi.org/10.3390/e18030077,1, Published,2016-02-27
Entropy,2016,18,3,https://doi.org/10.3390/e18030078,1,"
Received",2015-12-18
Entropy,2016,18,3,https://doi.org/10.3390/e18030078,1, Revised,2016-01-28
Entropy,2016,18,3,https://doi.org/10.3390/e18030078,1, Accepted,2016-02-17
Entropy,2016,18,3,https://doi.org/10.3390/e18030078,1, Published,2016-03-01
Entropy,2016,18,3,https://doi.org/10.3390/e18030079,1,"
Received",2015-11-04
Entropy,2016,18,3,https://doi.org/10.3390/e18030079,1, Revised,2016-02-15
Entropy,2016,18,3,https://doi.org/10.3390/e18030079,1, Accepted,2016-02-23
Entropy,2016,18,3,https://doi.org/10.3390/e18030079,1, Published,2016-03-01
Entropy,2016,18,3,https://doi.org/10.3390/e18030080,1,"
Received",2016-01-05
Entropy,2016,18,3,https://doi.org/10.3390/e18030080,1, Revised,2016-02-01
Entropy,2016,18,3,https://doi.org/10.3390/e18030080,1, Accepted,2016-02-15
Entropy,2016,18,3,https://doi.org/10.3390/e18030080,1, Published,2016-03-02
Entropy,2016,18,3,https://doi.org/10.3390/e18030081,1,"
Received",2015-10-23
Entropy,2016,18,3,https://doi.org/10.3390/e18030081,1, Revised,2016-02-17
Entropy,2016,18,3,https://doi.org/10.3390/e18030081,1, Accepted,2016-02-22
Entropy,2016,18,3,https://doi.org/10.3390/e18030081,1, Published,2016-03-03
Entropy,2016,18,3,https://doi.org/10.3390/e18030082,1,"
Received",2015-10-29
Entropy,2016,18,3,https://doi.org/10.3390/e18030082,1, Revised,2016-02-16
Entropy,2016,18,3,https://doi.org/10.3390/e18030082,1, Accepted,2016-02-16
Entropy,2016,18,3,https://doi.org/10.3390/e18030082,1, Published,2016-03-04
Entropy,2016,18,3,https://doi.org/10.3390/e18030083,1,"
Received",2015-04-03
Entropy,2016,18,3,https://doi.org/10.3390/e18030083,1, Revised,2016-02-26
Entropy,2016,18,3,https://doi.org/10.3390/e18030083,1, Accepted,2016-02-26
Entropy,2016,18,3,https://doi.org/10.3390/e18030083,1, Published,2016-03-07
Entropy,2016,18,3,https://doi.org/10.3390/e18030084,1,"
Received",2015-12-20
Entropy,2016,18,3,https://doi.org/10.3390/e18030084,1, Revised,2016-02-29
Entropy,2016,18,3,https://doi.org/10.3390/e18030084,1, Accepted,2016-02-29
Entropy,2016,18,3,https://doi.org/10.3390/e18030084,1, Published,2016-03-04
Entropy,2016,18,3,https://doi.org/10.3390/e18030085,1,"
Received",2016-01-13
Entropy,2016,18,3,https://doi.org/10.3390/e18030085,1, Revised,2016-02-22
Entropy,2016,18,3,https://doi.org/10.3390/e18030085,1, Accepted,2016-03-01
Entropy,2016,18,3,https://doi.org/10.3390/e18030085,1, Published,2016-03-05
Entropy,2016,18,3,https://doi.org/10.3390/e18030086,1,"
Received",2015-11-25
Entropy,2016,18,3,https://doi.org/10.3390/e18030086,1, Revised,2016-02-22
Entropy,2016,18,3,https://doi.org/10.3390/e18030086,1, Accepted,2016-02-23
Entropy,2016,18,3,https://doi.org/10.3390/e18030086,1, Published,2016-03-07
Entropy,2016,18,3,https://doi.org/10.3390/e18030087,1,"
Received",2016-01-11
