journal,year,volume,issue,DOI,SI,event,date
Foods,2016,5,2,https://doi.org/10.3390/foods5020028,"
(This article belongs to the Special Issue Essential Oils)", Revised,2016-04-01
Foods,2016,5,2,https://doi.org/10.3390/foods5020028,"
(This article belongs to the Special Issue Essential Oils)", Accepted,2016-04-04
Foods,2016,5,2,https://doi.org/10.3390/foods5020028,"
(This article belongs to the Special Issue Essential Oils)", Published,2016-04-11
Foods,2016,5,2,https://doi.org/10.3390/foods5020029,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-03-04
Foods,2016,5,2,https://doi.org/10.3390/foods5020029,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Revised,2016-04-01
Foods,2016,5,2,https://doi.org/10.3390/foods5020029,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-04-07
Foods,2016,5,2,https://doi.org/10.3390/foods5020029,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-04-18
Foods,2016,5,2,https://doi.org/10.3390/foods5020030,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-02-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020030,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-04-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020030,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-04-15
Foods,2016,5,2,https://doi.org/10.3390/foods5020030,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-04-21
Foods,2016,5,2,https://doi.org/10.3390/foods5020031,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-01-30
Foods,2016,5,2,https://doi.org/10.3390/foods5020031,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Revised,2016-04-06
Foods,2016,5,2,https://doi.org/10.3390/foods5020031,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-04-22
Foods,2016,5,2,https://doi.org/10.3390/foods5020031,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-04-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020032,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)","
Received",2016-02-26
Foods,2016,5,2,https://doi.org/10.3390/foods5020032,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)", Revised,2016-04-24
Foods,2016,5,2,https://doi.org/10.3390/foods5020032,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)", Accepted,2016-04-26
Foods,2016,5,2,https://doi.org/10.3390/foods5020032,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)", Published,2016-04-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020033,Normal Issue,"
Received",2016-02-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020033,Normal Issue, Revised,2016-03-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020033,Normal Issue, Accepted,2016-04-27
Foods,2016,5,2,https://doi.org/10.3390/foods5020033,Normal Issue, Published,2016-04-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020034,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-05-06
Foods,2016,5,2,https://doi.org/10.3390/foods5020034,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-05-10
Foods,2016,5,2,https://doi.org/10.3390/foods5020034,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-05-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020035,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2016-02-17
Foods,2016,5,2,https://doi.org/10.3390/foods5020035,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2016-04-30
Foods,2016,5,2,https://doi.org/10.3390/foods5020035,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2016-05-11
Foods,2016,5,2,https://doi.org/10.3390/foods5020035,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-05-17
Foods,2016,5,2,https://doi.org/10.3390/foods5020036,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)","
Received",2016-04-14
Foods,2016,5,2,https://doi.org/10.3390/foods5020036,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Revised,2016-05-06
Foods,2016,5,2,https://doi.org/10.3390/foods5020036,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Accepted,2016-05-11
Foods,2016,5,2,https://doi.org/10.3390/foods5020036,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Published,2016-05-17
Foods,2016,5,2,https://doi.org/10.3390/foods5020037,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-03-21
Foods,2016,5,2,https://doi.org/10.3390/foods5020037,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-04-27
Foods,2016,5,2,https://doi.org/10.3390/foods5020037,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-05-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020037,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-05-20
Foods,2016,5,2,https://doi.org/10.3390/foods5020038,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-04-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020038,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-05-16
Foods,2016,5,2,https://doi.org/10.3390/foods5020038,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-05-18
Foods,2016,5,2,https://doi.org/10.3390/foods5020038,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-05-20
Foods,2016,5,2,https://doi.org/10.3390/foods5020039,Normal Issue,"
Received",2016-02-26
Foods,2016,5,2,https://doi.org/10.3390/foods5020039,Normal Issue, Revised,2016-04-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020039,Normal Issue, Accepted,2016-05-18
Foods,2016,5,2,https://doi.org/10.3390/foods5020039,Normal Issue, Published,2016-05-24
Foods,2016,5,2,https://doi.org/10.3390/foods5020040,Normal Issue,"
Received",2016-04-26
Foods,2016,5,2,https://doi.org/10.3390/foods5020040,Normal Issue, Revised,2016-05-20
Foods,2016,5,2,https://doi.org/10.3390/foods5020040,Normal Issue, Accepted,2016-05-23
Foods,2016,5,2,https://doi.org/10.3390/foods5020040,Normal Issue, Published,2016-05-25
Foods,2016,5,2,https://doi.org/10.3390/foods5020041,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2016-03-29
Foods,2016,5,2,https://doi.org/10.3390/foods5020041,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2016-05-10
Foods,2016,5,2,https://doi.org/10.3390/foods5020041,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2016-05-23
Foods,2016,5,2,https://doi.org/10.3390/foods5020041,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-05-25
Foods,2016,5,2,https://doi.org/10.3390/foods5020042,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)","
Received",2016-04-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020042,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Revised,2016-05-22
Foods,2016,5,2,https://doi.org/10.3390/foods5020042,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Accepted,2016-06-07
Foods,2016,5,2,https://doi.org/10.3390/foods5020042,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Published,2016-06-13
Foods,2016,5,2,https://doi.org/10.3390/foods5020043,"
(This article belongs to the Special Issue Essential Oils)","
Received",2016-06-07
Foods,2016,5,2,https://doi.org/10.3390/foods5020043,"
(This article belongs to the Special Issue Essential Oils)", Accepted,2016-06-08
Foods,2016,5,2,https://doi.org/10.3390/foods5020043,"
(This article belongs to the Special Issue Essential Oils)", Published,2016-06-14
Foods,2016,5,2,https://doi.org/10.3390/foods5020044,Normal Issue,"
Received",2016-05-10
Foods,2016,5,2,https://doi.org/10.3390/foods5020044,Normal Issue, Revised,2016-06-12
Foods,2016,5,2,https://doi.org/10.3390/foods5020044,Normal Issue, Accepted,2016-06-14
Foods,2016,5,2,https://doi.org/10.3390/foods5020044,Normal Issue, Published,2016-06-18
Foods,2016,5,3,https://doi.org/10.3390/foods5030045,Normal Issue,"
Received",2016-05-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030045,Normal Issue, Revised,2016-06-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030045,Normal Issue, Accepted,2016-06-20
Foods,2016,5,3,https://doi.org/10.3390/foods5030045,Normal Issue, Published,2016-06-23
Foods,2016,5,3,https://doi.org/10.3390/foods5030046,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2016-05-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030046,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2016-06-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030046,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2016-06-20
Foods,2016,5,3,https://doi.org/10.3390/foods5030046,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-06-24
Foods,2016,5,3,https://doi.org/10.3390/foods5030047,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)","
Received",2016-05-18
Foods,2016,5,3,https://doi.org/10.3390/foods5030047,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)", Revised,2016-06-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030047,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)", Accepted,2016-06-18
Foods,2016,5,3,https://doi.org/10.3390/foods5030047,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)", Published,2016-06-25
Foods,2016,5,3,https://doi.org/10.3390/foods5030048,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-03-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030048,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Revised,2016-05-30
Foods,2016,5,3,https://doi.org/10.3390/foods5030048,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-06-18
Foods,2016,5,3,https://doi.org/10.3390/foods5030048,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-06-28
Foods,2016,5,3,https://doi.org/10.3390/foods5030049,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-05-26
Foods,2016,5,3,https://doi.org/10.3390/foods5030049,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-06-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030049,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-06-26
Foods,2016,5,3,https://doi.org/10.3390/foods5030049,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-06-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030050,"
(This article belongs to the Special Issue Dietary Polysaccharides)","
Received",2016-05-03
Foods,2016,5,3,https://doi.org/10.3390/foods5030050,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Revised,2016-06-20
Foods,2016,5,3,https://doi.org/10.3390/foods5030050,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Accepted,2016-06-30
Foods,2016,5,3,https://doi.org/10.3390/foods5030050,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Published,2016-07-09
Foods,2016,5,3,https://doi.org/10.3390/foods5030051,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-04-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030051,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-06-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030051,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-07-08
Foods,2016,5,3,https://doi.org/10.3390/foods5030051,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-07-15
Foods,2016,5,3,https://doi.org/10.3390/foods5030052,"
(This article belongs to the Special Issue Food Modelling)","
Received",2016-04-13
Foods,2016,5,3,https://doi.org/10.3390/foods5030052,"
(This article belongs to the Special Issue Food Modelling)", Revised,2016-07-07
Foods,2016,5,3,https://doi.org/10.3390/foods5030052,"
(This article belongs to the Special Issue Food Modelling)", Accepted,2016-07-18
Foods,2016,5,3,https://doi.org/10.3390/foods5030052,"
(This article belongs to the Special Issue Food Modelling)", Published,2016-07-23
Foods,2016,5,3,https://doi.org/10.3390/foods5030053,"
(This article belongs to the Special Issue Food Irradiation)","
Received",2016-03-30
Foods,2016,5,3,https://doi.org/10.3390/foods5030053,"
(This article belongs to the Special Issue Food Irradiation)", Revised,2016-06-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030053,"
(This article belongs to the Special Issue Food Irradiation)", Accepted,2016-06-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030053,"
(This article belongs to the Special Issue Food Irradiation)", Published,2016-07-26
Foods,2016,5,3,https://doi.org/10.3390/foods5030054,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)","
Received",2016-06-23
Foods,2016,5,3,https://doi.org/10.3390/foods5030054,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)", Revised,2016-08-14
Foods,2016,5,3,https://doi.org/10.3390/foods5030054,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)", Accepted,2016-08-16
Foods,2016,5,3,https://doi.org/10.3390/foods5030054,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)", Published,2016-08-22
Foods,2016,5,3,https://doi.org/10.3390/foods5030055,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)","
Received",2016-06-23
Foods,2016,5,3,https://doi.org/10.3390/foods5030055,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)", Revised,2016-08-09
Foods,2016,5,3,https://doi.org/10.3390/foods5030055,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)", Accepted,2016-08-19
Foods,2016,5,3,https://doi.org/10.3390/foods5030055,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)", Published,2016-08-23
Foods,2016,5,3,https://doi.org/10.3390/foods5030056,"
(This article belongs to the Special Issue Essential Oils)","
Received",2016-07-13
Foods,2016,5,3,https://doi.org/10.3390/foods5030056,"
(This article belongs to the Special Issue Essential Oils)", Revised,2016-08-19
Foods,2016,5,3,https://doi.org/10.3390/foods5030056,"
(This article belongs to the Special Issue Essential Oils)", Accepted,2016-08-23
