journal,year,volume,issue,DOI,SI,event,date
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010004,Normal Issue, Revised,2020-11-11
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010004,Normal Issue, Accepted,2020-11-11
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010004,Normal Issue, Published,2020-11-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010005,Normal Issue,"
Received",2019-12-23
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010005,Normal Issue, Revised,2020-11-10
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010005,Normal Issue, Accepted,2020-11-10
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010005,Normal Issue, Published,2020-11-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010006,Normal Issue,"
Received",2020-07-08
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010006,Normal Issue, Revised,2020-11-06
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010006,Normal Issue, Accepted,2020-11-24
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010006,Normal Issue, Published,2020-12-01
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010007,Normal Issue,"
Received",2020-07-29
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010007,Normal Issue, Revised,2020-11-17
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010007,Normal Issue, Accepted,2020-11-17
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010007,Normal Issue, Published,2020-12-02
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010008,Normal Issue,"
Received",2020-06-29
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010008,Normal Issue, Revised,2020-11-06
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010008,Normal Issue, Accepted,2020-11-06
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010008,Normal Issue, Published,2020-12-04
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010009,Normal Issue,"
Received",2020-07-08
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010009,Normal Issue, Revised,2020-11-17
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010009,Normal Issue, Accepted,2020-12-01
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010009,Normal Issue, Published,2020-12-05
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010010,Normal Issue,"
Received",2020-08-06
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010010,Normal Issue, Revised,2020-11-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010010,Normal Issue, Accepted,2020-12-01
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010010,Normal Issue, Published,2020-12-08
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010011,Normal Issue,"
Received",2020-10-31
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010011,Normal Issue, Revised,2020-12-08
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010011,Normal Issue, Accepted,2020-12-10
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010011,Normal Issue, Published,2020-12-12
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010012,Normal Issue,"
Received",2020-09-23
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010012,Normal Issue, Revised,2020-12-06
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010012,Normal Issue, Accepted,2020-12-15
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010012,Normal Issue, Published,2020-12-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010013,Normal Issue,"
Received",2020-07-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010013,Normal Issue, Revised,2020-11-20
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010013,Normal Issue, Accepted,2020-12-15
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010013,Normal Issue, Published,2020-12-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010014,Normal Issue,"
Received",2020-07-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010014,Normal Issue, Revised,2020-12-03
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010014,Normal Issue, Accepted,2020-12-15
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010014,Normal Issue, Published,2020-12-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010015,Normal Issue,"
Received",2020-11-09
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010015,Normal Issue, Revised,2020-12-03
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010015,Normal Issue, Accepted,2020-12-15
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010015,Normal Issue, Published,2020-12-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010016,Normal Issue,"
Received",2020-08-09
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010016,Normal Issue, Revised,2020-12-15
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010016,Normal Issue, Accepted,2020-12-17
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010016,Normal Issue, Published,2020-12-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010017,Normal Issue,"
Received",2020-11-19
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010017,Normal Issue, Revised,2020-12-19
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010017,Normal Issue, Accepted,2020-12-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010017,Normal Issue, Published,2020-12-24
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010018,Normal Issue,"
Received",2020-08-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010018,Normal Issue, Revised,2020-12-15
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010018,Normal Issue, Accepted,2020-12-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010018,Normal Issue, Published,2020-12-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010019,Normal Issue,"
Received",2020-11-28
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010019,Normal Issue, Revised,2020-12-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010019,Normal Issue, Accepted,2020-12-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010019,Normal Issue, Published,2020-12-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010020,Normal Issue,"
Received",2020-09-02
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010020,Normal Issue, Revised,2020-12-01
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010020,Normal Issue, Accepted,2020-12-16
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010020,Normal Issue, Published,2020-12-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010021,Normal Issue,"
Received",2020-11-08
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010021,Normal Issue, Revised,2020-12-07
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010021,Normal Issue, Accepted,2020-12-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010021,Normal Issue, Published,2020-12-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010022,Normal Issue,"
Received",2020-10-12
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010022,Normal Issue, Revised,2020-12-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010022,Normal Issue, Accepted,2020-12-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010022,Normal Issue, Published,2020-12-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010023,Normal Issue,"
Received",2020-11-20
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010023,Normal Issue, Revised,2020-12-16
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010023,Normal Issue, Accepted,2020-12-24
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010023,Normal Issue, Published,2020-12-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010024,Normal Issue,"
Received",2020-04-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010024,Normal Issue, Revised,2020-11-11
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010024,Normal Issue, Accepted,2020-11-11
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010024,Normal Issue, Published,2020-12-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010025,Normal Issue,"
Received",2020-11-16
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010025,Normal Issue, Revised,2020-12-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010025,Normal Issue, Accepted,2020-12-29
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010025,Normal Issue, Published,2020-12-31
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010026,Normal Issue,"
Received",2020-11-13
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010026,Normal Issue, Revised,2020-12-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010026,Normal Issue, Accepted,2020-12-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010026,Normal Issue, Published,2020-12-31
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010027,Normal Issue,"
Received",2020-11-28
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010027,Normal Issue, Revised,2020-12-26
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010027,Normal Issue, Accepted,2020-12-29
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010027,Normal Issue, Published,2020-12-31
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010028,Normal Issue,"
Received",2020-07-13
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010028,Normal Issue, Revised,2020-12-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010028,Normal Issue, Accepted,2020-12-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010028,Normal Issue, Published,2021-01-04
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010029,Normal Issue,"
Received",2020-12-22
