journal,year,volume,issue,DOI,SI,event,date
Plants,2016,5,2,https://doi.org/10.3390/plants5020017,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Published,2016-04-13
Plants,2016,5,2,https://doi.org/10.3390/plants5020018,Normal Issue,"
Received",2015-11-05
Plants,2016,5,2,https://doi.org/10.3390/plants5020018,Normal Issue, Revised,2016-03-28
Plants,2016,5,2,https://doi.org/10.3390/plants5020018,Normal Issue, Accepted,2016-04-01
Plants,2016,5,2,https://doi.org/10.3390/plants5020018,Normal Issue, Published,2016-04-14
Plants,2016,5,2,https://doi.org/10.3390/plants5020019,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-01-11
Plants,2016,5,2,https://doi.org/10.3390/plants5020019,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-03-23
Plants,2016,5,2,https://doi.org/10.3390/plants5020019,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-04-08
Plants,2016,5,2,https://doi.org/10.3390/plants5020019,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-04-14
Plants,2016,5,2,https://doi.org/10.3390/plants5020020,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-03-25
Plants,2016,5,2,https://doi.org/10.3390/plants5020020,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-04-04
Plants,2016,5,2,https://doi.org/10.3390/plants5020020,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-04-12
Plants,2016,5,2,https://doi.org/10.3390/plants5020020,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-04-16
Plants,2016,5,2,https://doi.org/10.3390/plants5020021,Normal Issue,"
Received",2015-12-19
Plants,2016,5,2,https://doi.org/10.3390/plants5020021,Normal Issue, Revised,2016-04-14
Plants,2016,5,2,https://doi.org/10.3390/plants5020021,Normal Issue, Accepted,2016-04-15
Plants,2016,5,2,https://doi.org/10.3390/plants5020021,Normal Issue, Published,2016-04-22
Plants,2016,5,2,https://doi.org/10.3390/plants5020022,Normal Issue,"
Received",2016-01-11
Plants,2016,5,2,https://doi.org/10.3390/plants5020022,Normal Issue, Revised,2016-04-08
Plants,2016,5,2,https://doi.org/10.3390/plants5020022,Normal Issue, Accepted,2016-04-18
Plants,2016,5,2,https://doi.org/10.3390/plants5020022,Normal Issue, Published,2016-04-26
Plants,2016,5,2,https://doi.org/10.3390/plants5020023,Normal Issue,"
Received",2016-02-24
Plants,2016,5,2,https://doi.org/10.3390/plants5020023,Normal Issue, Revised,2016-04-06
Plants,2016,5,2,https://doi.org/10.3390/plants5020023,Normal Issue, Accepted,2016-04-28
Plants,2016,5,2,https://doi.org/10.3390/plants5020023,Normal Issue, Published,2016-05-06
Plants,2016,5,2,https://doi.org/10.3390/plants5020024,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-04-03
Plants,2016,5,2,https://doi.org/10.3390/plants5020024,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-04-28
Plants,2016,5,2,https://doi.org/10.3390/plants5020024,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-05-03
Plants,2016,5,2,https://doi.org/10.3390/plants5020024,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-05-11
Plants,2016,5,2,https://doi.org/10.3390/plants5020025,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-03-20
Plants,2016,5,2,https://doi.org/10.3390/plants5020025,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-05-24
Plants,2016,5,2,https://doi.org/10.3390/plants5020025,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-05-26
Plants,2016,5,2,https://doi.org/10.3390/plants5020025,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-05-31
Plants,2016,5,2,https://doi.org/10.3390/plants5020026,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-04-08
Plants,2016,5,2,https://doi.org/10.3390/plants5020026,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-05-31
Plants,2016,5,2,https://doi.org/10.3390/plants5020026,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-06-06
Plants,2016,5,2,https://doi.org/10.3390/plants5020026,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-06-13
Plants,2016,5,2,https://doi.org/10.3390/plants5020027,"
(This article belongs to the Special Issue Plant Flavonoids)","
Received",2016-04-26
Plants,2016,5,2,https://doi.org/10.3390/plants5020027,"
(This article belongs to the Special Issue Plant Flavonoids)", Revised,2016-06-15
Plants,2016,5,2,https://doi.org/10.3390/plants5020027,"
(This article belongs to the Special Issue Plant Flavonoids)", Accepted,2016-06-16
Plants,2016,5,2,https://doi.org/10.3390/plants5020027,"
(This article belongs to the Special Issue Plant Flavonoids)", Published,2016-06-21
Plants,2016,5,2,https://doi.org/10.3390/plants5020028,"
(This article belongs to the Special Issue Plant Flavonoids)","
Received",2016-04-27
Plants,2016,5,2,https://doi.org/10.3390/plants5020028,"
(This article belongs to the Special Issue Plant Flavonoids)", Revised,2016-06-09
Plants,2016,5,2,https://doi.org/10.3390/plants5020028,"
(This article belongs to the Special Issue Plant Flavonoids)", Accepted,2016-06-16
Plants,2016,5,2,https://doi.org/10.3390/plants5020028,"
(This article belongs to the Special Issue Plant Flavonoids)", Published,2016-06-22
Plants,2016,5,3,https://doi.org/10.3390/plants5030029,Normal Issue,"
Received",2016-04-22
Plants,2016,5,3,https://doi.org/10.3390/plants5030029,Normal Issue, Revised,2016-06-20
Plants,2016,5,3,https://doi.org/10.3390/plants5030029,Normal Issue, Accepted,2016-06-21
Plants,2016,5,3,https://doi.org/10.3390/plants5030029,Normal Issue, Published,2016-06-30
Plants,2016,5,3,https://doi.org/10.3390/plants5030030,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)","
Received",2016-04-14
Plants,2016,5,3,https://doi.org/10.3390/plants5030030,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Revised,2016-07-13
Plants,2016,5,3,https://doi.org/10.3390/plants5030030,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Accepted,2016-07-14
Plants,2016,5,3,https://doi.org/10.3390/plants5030030,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Published,2016-07-20
Plants,2016,5,3,https://doi.org/10.3390/plants5030031,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)","
Received",2016-01-13
Plants,2016,5,3,https://doi.org/10.3390/plants5030031,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Revised,2016-07-01
Plants,2016,5,3,https://doi.org/10.3390/plants5030031,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Accepted,2016-07-14
Plants,2016,5,3,https://doi.org/10.3390/plants5030031,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Published,2016-07-20
Plants,2016,5,3,https://doi.org/10.3390/plants5030032,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)","
Received",2016-04-19
Plants,2016,5,3,https://doi.org/10.3390/plants5030032,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Revised,2016-07-14
Plants,2016,5,3,https://doi.org/10.3390/plants5030032,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Accepted,2016-07-25
Plants,2016,5,3,https://doi.org/10.3390/plants5030032,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Published,2016-08-03
Plants,2016,5,3,https://doi.org/10.3390/plants5030033,"
(This article belongs to the Special Issue Plant Flavonoids)","
Received",2016-06-23
Plants,2016,5,3,https://doi.org/10.3390/plants5030033,"
(This article belongs to the Special Issue Plant Flavonoids)", Revised,2016-07-28
Plants,2016,5,3,https://doi.org/10.3390/plants5030033,"
(This article belongs to the Special Issue Plant Flavonoids)", Accepted,2016-08-02
Plants,2016,5,3,https://doi.org/10.3390/plants5030033,"
(This article belongs to the Special Issue Plant Flavonoids)", Published,2016-08-11
Plants,2016,5,3,https://doi.org/10.3390/plants5030034,"
(This article belongs to the Special Issue Plant Flavonoids)","
Received",2016-07-06
Plants,2016,5,3,https://doi.org/10.3390/plants5030034,"
(This article belongs to the Special Issue Plant Flavonoids)", Revised,2016-08-16
Plants,2016,5,3,https://doi.org/10.3390/plants5030034,"
(This article belongs to the Special Issue Plant Flavonoids)", Accepted,2016-08-18
Plants,2016,5,3,https://doi.org/10.3390/plants5030034,"
(This article belongs to the Special Issue Plant Flavonoids)", Published,2016-08-25
Plants,2016,5,3,https://doi.org/10.3390/plants5030035,Normal Issue,"
Received",2016-08-23
Plants,2016,5,3,https://doi.org/10.3390/plants5030035,Normal Issue, Accepted,2016-08-25
Plants,2016,5,3,https://doi.org/10.3390/plants5030035,Normal Issue, Published,2016-09-01
Plants,2016,5,3,https://doi.org/10.3390/plants5030036,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)","
Received",2016-03-15
Plants,2016,5,3,https://doi.org/10.3390/plants5030036,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Revised,2016-08-22
Plants,2016,5,3,https://doi.org/10.3390/plants5030036,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Accepted,2016-08-25
Plants,2016,5,3,https://doi.org/10.3390/plants5030036,"
(This article belongs to the Special Issue Selected/Extended Full Papers of 14th International Rapeseed Congress)", Published,2016-09-07
Plants,2016,5,3,https://doi.org/10.3390/plants5030037,"
(This article belongs to the Special Issue Plant Senescence)","
Received",2015-12-04
Plants,2016,5,3,https://doi.org/10.3390/plants5030037,"
(This article belongs to the Special Issue Plant Senescence)", Revised,2016-08-29
Plants,2016,5,3,https://doi.org/10.3390/plants5030037,"
(This article belongs to the Special Issue Plant Senescence)", Accepted,2016-08-30
Plants,2016,5,3,https://doi.org/10.3390/plants5030037,"
(This article belongs to the Special Issue Plant Senescence)", Published,2016-09-06
Plants,2016,5,3,https://doi.org/10.3390/plants5030038,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2016-05-26
Plants,2016,5,3,https://doi.org/10.3390/plants5030038,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Revised,2016-08-30
Plants,2016,5,3,https://doi.org/10.3390/plants5030038,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2016-08-31
Plants,2016,5,3,https://doi.org/10.3390/plants5030038,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2016-09-07
Plants,2016,5,4,https://doi.org/10.3390/plants5040039,"
 (This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-08-08
Plants,2016,5,4,https://doi.org/10.3390/plants5040039,"
 (This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-09-21
Plants,2016,5,4,https://doi.org/10.3390/plants5040039,"
 (This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-09-30
Plants,2016,5,4,https://doi.org/10.3390/plants5040039,"
 (This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-10-10
Plants,2016,5,4,https://doi.org/10.3390/plants5040040,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)","
Received",2016-07-18
Plants,2016,5,4,https://doi.org/10.3390/plants5040040,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Revised,2016-09-29
Plants,2016,5,4,https://doi.org/10.3390/plants5040040,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Accepted,2016-10-10
Plants,2016,5,4,https://doi.org/10.3390/plants5040040,"
(This article belongs to the Special Issue Plant Nitrogen Metabolism)", Published,2016-10-13
Plants,2016,5,4,https://doi.org/10.3390/plants5040041,Normal Issue,"
Received",2016-10-29
Plants,2016,5,4,https://doi.org/10.3390/plants5040041,Normal Issue, Revised,2016-11-16
Plants,2016,5,4,https://doi.org/10.3390/plants5040041,Normal Issue, Accepted,2016-11-22
Plants,2016,5,4,https://doi.org/10.3390/plants5040041,Normal Issue, Published,2016-11-29
Plants,2016,5,4,https://doi.org/10.3390/plants5040042,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)","
Received",2016-10-24
Plants,2016,5,4,https://doi.org/10.3390/plants5040042,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Revised,2016-11-21
Plants,2016,5,4,https://doi.org/10.3390/plants5040042,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Accepted,2016-12-01
Plants,2016,5,4,https://doi.org/10.3390/plants5040042,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Published,2016-12-06
Plants,2016,5,4,https://doi.org/10.3390/plants5040043,Normal Issue,"
Received",2016-10-25
Plants,2016,5,4,https://doi.org/10.3390/plants5040043,Normal Issue, Revised,2016-11-28
Plants,2016,5,4,https://doi.org/10.3390/plants5040043,Normal Issue, Accepted,2016-12-01
Plants,2016,5,4,https://doi.org/10.3390/plants5040043,Normal Issue, Published,2016-12-07
Plants,2016,5,4,https://doi.org/10.3390/plants5040044,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2016-09-14
Plants,2016,5,4,https://doi.org/10.3390/plants5040044,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Revised,2016-11-30
Plants,2016,5,4,https://doi.org/10.3390/plants5040044,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2016-12-07
Plants,2016,5,4,https://doi.org/10.3390/plants5040044,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2016-12-11
Plants,2017,6,1,https://doi.org/10.3390/plants6010001,Normal Issue,"
Received",2016-08-31
Plants,2017,6,1,https://doi.org/10.3390/plants6010001,Normal Issue, Revised,2016-12-09
Plants,2017,6,1,https://doi.org/10.3390/plants6010001,Normal Issue, Accepted,2016-12-20
Plants,2017,6,1,https://doi.org/10.3390/plants6010001,Normal Issue, Published,2016-12-22
Plants,2017,6,1,https://doi.org/10.3390/plants6010002,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)","
Received",2016-11-21
Plants,2017,6,1,https://doi.org/10.3390/plants6010002,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Revised,2016-12-13
Plants,2017,6,1,https://doi.org/10.3390/plants6010002,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Accepted,2016-12-15
Plants,2017,6,1,https://doi.org/10.3390/plants6010002,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Published,2016-12-29
Plants,2017,6,1,https://doi.org/10.3390/plants6010003,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)","
Received",2016-10-31
Plants,2017,6,1,https://doi.org/10.3390/plants6010003,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Revised,2016-12-24
Plants,2017,6,1,https://doi.org/10.3390/plants6010003,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Accepted,2016-12-26
Plants,2017,6,1,https://doi.org/10.3390/plants6010003,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Published,2016-12-30
Plants,2017,6,1,https://doi.org/10.3390/plants6010004,Normal Issue,"
Received",2016-10-30
Plants,2017,6,1,https://doi.org/10.3390/plants6010004,Normal Issue, Revised,2016-12-22
Plants,2017,6,1,https://doi.org/10.3390/plants6010004,Normal Issue, Accepted,2016-12-30
Plants,2017,6,1,https://doi.org/10.3390/plants6010004,Normal Issue, Published,2017-01-06
Plants,2017,6,1,https://doi.org/10.3390/plants6010005,Normal Issue,"
Received",2017-01-11
Plants,2017,6,1,https://doi.org/10.3390/plants6010005,Normal Issue, Revised,2017-01-11
Plants,2017,6,1,https://doi.org/10.3390/plants6010005,Normal Issue, Accepted,2017-01-11
Plants,2017,6,1,https://doi.org/10.3390/plants6010005,Normal Issue, Published,2017-01-11
Plants,2017,6,1,https://doi.org/10.3390/plants6010006,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2016-11-11
Plants,2017,6,1,https://doi.org/10.3390/plants6010006,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Revised,2017-01-06
Plants,2017,6,1,https://doi.org/10.3390/plants6010006,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2017-01-16
Plants,2017,6,1,https://doi.org/10.3390/plants6010006,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2017-01-19
Plants,2017,6,1,https://doi.org/10.3390/plants6010007,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2016-11-30
Plants,2017,6,1,https://doi.org/10.3390/plants6010007,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Revised,2017-01-20
Plants,2017,6,1,https://doi.org/10.3390/plants6010007,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2017-01-25
Plants,2017,6,1,https://doi.org/10.3390/plants6010007,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2017-02-10
Plants,2017,6,1,https://doi.org/10.3390/plants6010008,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)","
Received",2016-11-04
Plants,2017,6,1,https://doi.org/10.3390/plants6010008,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Revised,2017-01-24
Plants,2017,6,1,https://doi.org/10.3390/plants6010008,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Accepted,2017-01-30
Plants,2017,6,1,https://doi.org/10.3390/plants6010008,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Published,2017-02-10
Plants,2017,6,1,https://doi.org/10.3390/plants6010009,Normal Issue,"
Received",2017-01-01
Plants,2017,6,1,https://doi.org/10.3390/plants6010009,Normal Issue, Revised,2017-02-04
Plants,2017,6,1,https://doi.org/10.3390/plants6010009,Normal Issue, Accepted,2017-02-09
Plants,2017,6,1,https://doi.org/10.3390/plants6010009,Normal Issue, Published,2017-02-14
Plants,2017,6,1,https://doi.org/10.3390/plants6010010,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)","
Received",2017-01-06
Plants,2017,6,1,https://doi.org/10.3390/plants6010010,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Revised,2017-02-07
Plants,2017,6,1,https://doi.org/10.3390/plants6010010,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Accepted,2017-02-09
