journal,year,volume,issue,DOI,SI,event,date
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010015,1, Revised,2016-02-26
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010015,1, Accepted,2016-02-29
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010015,1, Published,2016-03-04
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010016,1,"
Received",2016-01-12
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010016,1, Revised,2016-02-19
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010016,1, Accepted,2016-02-24
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010016,1, Published,2016-03-11
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010017,1,"
Received",2016-01-30
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010017,1, Revised,2016-02-26
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010017,1, Accepted,2016-03-01
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010017,1, Published,2016-03-11
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010018,1,"
Received",2015-11-23
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010018,1, Revised,2016-02-22
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010018,1, Accepted,2016-02-29
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010018,1, Published,2016-03-11
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020019,1,"
Received",2016-01-15
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020019,1, Revised,2016-02-19
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020019,1, Accepted,2016-02-25
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020019,1, Published,2016-03-25
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020020,1,"
Received",2016-01-15
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020020,1, Revised,2016-02-29
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020020,1, Accepted,2016-03-07
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020020,1, Published,2016-03-28
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020021,1,"
Received",2016-02-12
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020021,1, Revised,2016-03-24
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020021,1, Accepted,2016-03-25
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020021,1, Published,2016-03-31
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020022,1,"
Received",2016-02-28
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020022,1, Revised,2016-03-28
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020022,1, Accepted,2016-03-28
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020022,1, Published,2016-04-16
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020023,1,"
Received",2016-03-01
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020023,1, Revised,2016-04-05
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020023,1, Accepted,2016-04-13
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020023,1, Published,2016-04-20
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020024,1,"
Received",2016-01-22
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020024,1, Revised,2016-03-30
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020024,1, Accepted,2016-04-11
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020024,1, Published,2016-05-03
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020025,1,"
Received",2016-03-04
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020025,1, Revised,2016-04-22
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020025,1, Accepted,2016-04-26
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020025,1, Published,2016-05-06
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020026,1,"
Received",2016-03-31
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020026,1, Revised,2016-04-22
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020026,1, Accepted,2016-04-26
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020026,1, Published,2016-05-11
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020027,1,"
Received",2016-04-26
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020027,1, Revised,2016-05-11
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020027,1, Accepted,2016-05-12
Magnetochemistry,2016,2,2,https://doi.org/10.3390/magnetochemistry2020027,1, Published,2016-06-14
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030028,1,"
Received",2016-06-07
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030028,1, Accepted,2016-06-11
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030028,1, Published,2016-07-04
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030029,1,"
Received",2016-06-16
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030029,1, Revised,2016-07-18
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030029,1, Accepted,2016-07-19
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030029,1, Published,2016-07-29
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030030,1,"
Received",2016-05-21
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030030,1, Revised,2016-07-15
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030030,1, Accepted,2016-07-21
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030030,1, Published,2016-08-02
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030031,1,"
Received",2016-04-30
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030031,1, Revised,2016-06-30
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030031,1, Accepted,2016-07-15
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030031,1, Published,2016-08-03
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030032,1,"
Received",2016-08-11
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030032,1, Revised,2016-08-26
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030032,1, Accepted,2016-08-31
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030032,1, Published,2016-09-06
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030033,1,"
Received",2016-07-30
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030033,1, Revised,2016-08-29
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030033,1, Accepted,2016-09-01
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030033,1, Published,2016-09-08
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030034,0,"
Received",2016-08-03
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030034,0, Revised,2016-08-26
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030034,0, Accepted,2016-08-30
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030034,0, Published,2016-09-13
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030035,1,"
Received",2016-08-30
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030035,1, Revised,2016-09-12
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030035,1, Accepted,2016-09-13
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030035,1, Published,2016-09-21
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030036,1,"
Received",2016-08-11
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030036,1, Revised,2016-09-14
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030036,1, Accepted,2016-09-15
Magnetochemistry,2016,2,3,https://doi.org/10.3390/magnetochemistry2030036,1, Published,2016-09-21
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040037,1,"
Received",2016-07-29
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040037,1, Revised,2016-09-20
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040037,1, Accepted,2016-09-26
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040037,1, Published,2016-10-01
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040038,1,"
Received",2016-07-28
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040038,1, Revised,2016-09-26
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040038,1, Accepted,2016-09-28
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040038,1, Published,2016-10-10
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040039,0,"
Received",2016-08-16
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040039,0, Revised,2016-09-27
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040039,0, Accepted,2016-10-19
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040039,0, Published,2016-11-01
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040040,1,"
Received",2016-08-31
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040040,1, Revised,2016-10-08
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040040,1, Accepted,2016-10-25
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040040,1, Published,2016-11-16
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040041,1,"
Received",2016-10-11
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040041,1, Revised,2016-11-10
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040041,1, Accepted,2016-11-12
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040041,1, Published,2016-11-18
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040042,1,"
Received",2016-10-05
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040042,1, Revised,2016-11-18
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040042,1, Accepted,2016-11-22
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040042,1, Published,2016-11-30
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040043,1,"
Received",2016-10-31
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040043,1, Revised,2016-11-28
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040043,1, Accepted,2016-11-30
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040043,1, Published,2016-12-08
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040044,1,"
Received",2016-09-27
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040044,1, Revised,2016-11-28
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040044,1, Accepted,2016-11-30
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040044,1, Published,2016-12-09
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040045,1,"
Received",2016-11-08
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040045,1, Revised,2016-11-24
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040045,1, Accepted,2016-11-25
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040045,1, Published,2016-12-14
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040046,1,"
Received",2016-11-03
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040046,1, Revised,2016-12-07
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040046,1, Accepted,2016-12-09
Magnetochemistry,2016,2,4,https://doi.org/10.3390/magnetochemistry2040046,1, Published,2016-12-16
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010001,1,"
Received",2016-11-07
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010001,1, Revised,2016-12-07
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010001,1, Accepted,2016-12-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010001,1, Published,2016-12-22
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010002,1,"
Received",2016-11-09
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010002,1, Revised,2016-12-09
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010002,1, Accepted,2016-12-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010002,1, Published,2016-12-23
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010003,1,"
Received",2016-12-05
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010003,1, Revised,2016-12-22
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010003,1, Accepted,2016-12-28
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010003,1, Published,2017-01-05
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010004,0,"
Received",2017-01-12
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010004,0, Accepted,2017-01-12
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010004,0, Published,2017-01-12
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010005,1,"
Received",2016-12-21
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010005,1, Revised,2017-01-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010005,1, Accepted,2017-01-16
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010005,1, Published,2017-01-26
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010006,1,"
Received",2017-01-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010006,1, Revised,2017-01-27
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010006,1, Accepted,2017-01-27
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010006,1, Published,2017-02-08
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010007,1,"
Received",2017-01-24
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010007,1, Accepted,2017-02-06
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010007,1, Published,2017-02-09
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010008,1,"
Received",2017-01-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010008,1, Accepted,2017-02-06
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010008,1, Published,2017-02-09
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010009,1,"
Received",2017-01-23
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010009,1, Revised,2017-02-12
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010009,1, Accepted,2017-02-14
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010009,1, Published,2017-02-22
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010010,1,"
Received",2017-01-23
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010010,1, Accepted,2017-02-22
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010010,1, Published,2017-02-24
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010011,1,"
Received",2017-01-11
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010011,1, Revised,2017-02-14
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010011,1, Accepted,2017-02-20
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010011,1, Published,2017-02-25
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010012,1,"
Received",2017-01-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010012,1, Accepted,2017-02-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010012,1, Published,2017-02-25
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010013,1,"
Received",2017-01-25
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010013,1, Revised,2017-02-16
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010013,1, Accepted,2017-02-17
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010013,1, Published,2017-02-25
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010014,1,"
Received",2017-01-13
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010014,1, Revised,2017-02-20
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010014,1, Accepted,2017-02-22
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010014,1, Published,2017-03-01
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010015,1,"
Received",2016-10-28
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010015,1, Revised,2017-01-26
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010015,1, Accepted,2017-02-07
Magnetochemistry,2017,3,1,https://doi.org/10.3390/magnetochemistry3010015,1, Published,2017-03-14
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020016,1,"
Received",2017-02-01
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020016,1, Revised,2017-03-13
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020016,1, Accepted,2017-03-17
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020016,1, Published,2017-03-24
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020017,1,"
Received",2017-02-02
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020017,1, Revised,2017-03-24
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020017,1, Accepted,2017-04-07
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020017,1, Published,2017-04-19
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020018,1,"
Received",2017-03-15
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020018,1, Revised,2017-04-11
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020018,1, Accepted,2017-04-18
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020018,1, Published,2017-04-23
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020019,0,"
Received",2017-04-25
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020019,0, Revised,2017-05-08
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020019,0, Accepted,2017-05-11
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020019,0, Published,2017-05-20
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020020,1,"
Received",2017-03-03
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020020,1, Revised,2017-05-05
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020020,1, Accepted,2017-05-12
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020020,1, Published,2017-05-19
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020021,0,"
Received",2017-02-16
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020021,0, Revised,2017-05-25
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020021,0, Accepted,2017-06-07
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020021,0, Published,2017-06-09
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020022,1,"
Received",2017-04-28
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020022,1, Revised,2017-05-17
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020022,1, Accepted,2017-05-26
Magnetochemistry,2017,3,2,https://doi.org/10.3390/magnetochemistry3020022,1, Published,2017-06-13
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030023,1,"
Received",2017-06-19
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030023,1, Revised,2017-06-19
