journal,year,volume,issue,DOI,SI,event,date
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020021,0, Accepted,2018-04-17
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020021,0, Published,2018-04-24
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020022,0,"
Received",2018-03-09
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020022,0, Revised,2018-04-13
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020022,0, Accepted,2018-04-19
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020022,0, Published,2018-04-25
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020023,0,"
Received",2018-03-07
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020023,0, Revised,2018-04-17
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020023,0, Accepted,2018-04-19
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020023,0, Published,2018-04-25
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020024,0,"
Received",2018-02-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020024,0, Revised,2018-04-19
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020024,0, Accepted,2018-04-20
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020024,0, Published,2018-04-25
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020025,0,"
Received",2018-03-09
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020025,0, Revised,2018-04-17
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020025,0, Accepted,2018-04-20
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020025,0, Published,2018-04-26
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020026,0,"
Received",2018-02-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020026,0, Revised,2018-04-18
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020026,0, Accepted,2018-04-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020026,0, Published,2018-04-28
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020027,0,"
Received",2018-03-11
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020027,0, Revised,2018-04-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020027,0, Accepted,2018-04-27
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020027,0, Published,2018-05-01
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020028,0,"
Received",2018-03-28
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020028,0, Revised,2018-05-01
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020028,0, Accepted,2018-05-02
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020028,0, Published,2018-05-04
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020029,0,"
Received",2018-02-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020029,0, Revised,2018-05-02
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020029,0, Accepted,2018-05-04
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020029,0, Published,2018-05-07
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020030,0,"
Received",2018-02-27
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020030,0, Revised,2018-05-08
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020030,0, Accepted,2018-05-08
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020030,0, Published,2018-05-11
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020031,0,"
Received",2018-03-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020031,0, Revised,2018-05-04
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020031,0, Accepted,2018-05-11
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020031,0, Published,2018-05-15
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030032,0,"
Received",2018-02-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030032,0, Revised,2018-05-09
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030032,0, Accepted,2018-05-14
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030032,0, Published,2018-05-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030033,0,"
Received",2018-03-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030033,0, Revised,2018-05-01
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030033,0, Accepted,2018-05-11
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030033,0, Published,2018-05-24
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030034,0,"
Received",2018-03-25
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030034,0, Revised,2018-05-16
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030034,0, Accepted,2018-05-21
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030034,0, Published,2018-05-25
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030035,0,"
Received",2018-03-24
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030035,0, Revised,2018-05-19
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030035,0, Accepted,2018-05-21
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030035,0, Published,2018-05-25
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030036,0,"
Received",2018-03-28
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030036,0, Revised,2018-05-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030036,0, Accepted,2018-05-22
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030036,0, Published,2018-05-28
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030037,0,"
Received",2018-02-26
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030037,0, Revised,2018-05-19
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030037,0, Accepted,2018-05-24
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030037,0, Published,2018-05-28
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030038,0,"
Received",2018-03-06
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030038,0, Revised,2018-05-24
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030038,0, Accepted,2018-05-25
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030038,0, Published,2018-05-30
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030039,0,"
Received",2018-02-21
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030039,0, Revised,2018-04-29
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030039,0, Accepted,2018-05-28
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030039,0, Published,2018-05-30
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030040,0,"
Received",2018-04-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030040,0, Revised,2018-05-21
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030040,0, Accepted,2018-05-23
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030040,0, Published,2018-05-30
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030041,0,"
Received",2018-02-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030041,0, Revised,2018-05-17
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030041,0, Accepted,2018-05-28
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030041,0, Published,2018-05-30
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030042,0,"
Received",2018-04-03
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030042,0, Revised,2018-05-22
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030042,0, Accepted,2018-05-28
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030042,0, Published,2018-06-01
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030043,0,"
Received",2018-04-09
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030043,0, Revised,2018-05-30
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030043,0, Accepted,2018-06-01
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030043,0, Published,2018-06-04
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030044,0,"
Received",2018-02-23
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030044,0, Revised,2018-06-05
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030044,0, Accepted,2018-06-07
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030044,0, Published,2018-06-11
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030045,0,"
Received",2018-03-20
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030045,0, Revised,2018-06-04
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030045,0, Accepted,2018-06-08
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030045,0, Published,2018-06-12
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030046,0,"
Received",2018-05-14
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030046,0, Revised,2018-06-06
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030046,0, Accepted,2018-06-14
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030046,0, Published,2018-06-19
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030047,0,"
Received",2018-06-18
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030047,0, Accepted,2018-07-03
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030047,0, Published,2018-07-11
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030048,0,"
Received",2018-06-26
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030048,0, Accepted,2018-07-05
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030048,0, Published,2018-07-11
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030049,0,"
Received",2018-02-21
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030049,0, Revised,2018-06-20
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030049,0, Accepted,2018-07-09
Medicina,2018,54,3,https://doi.org/10.3390/medicina54030049,0, Published,2018-07-12
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040050,0,"
Received",2018-05-29
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040050,0, Revised,2018-07-19
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040050,0, Accepted,2018-07-24
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040050,0, Published,2018-07-27
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040051,0,"
Received",2018-07-03
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040051,0, Revised,2018-07-25
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040051,0, Accepted,2018-07-25
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040051,0, Published,2018-07-29
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040052,0,"
Received",2018-05-05
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040052,0, Revised,2018-07-10
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040052,0, Accepted,2018-07-24
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040052,0, Published,2018-07-30
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040053,0,"
Received",2018-06-18
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040053,0, Revised,2018-07-26
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040053,0, Accepted,2018-07-26
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040053,0, Published,2018-07-30
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040054,0,"
Received",2018-06-25
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040054,0, Revised,2018-07-26
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040054,0, Accepted,2018-07-26
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040054,0, Published,2018-07-30
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040055,0,"
Received",2018-05-29
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040055,0, Revised,2018-07-22
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040055,0, Accepted,2018-07-26
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040055,0, Published,2018-07-31
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040056,0,"
Received",2018-07-19
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040056,0, Revised,2018-08-07
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040056,0, Accepted,2018-08-08
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040056,0, Published,2018-08-10
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040057,0,"
Received",2018-08-07
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040057,0, Revised,2018-08-18
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040057,0, Accepted,2018-08-22
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040057,0, Published,2018-08-24
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040058,0,"
Received",2018-07-17
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040058,0, Revised,2018-08-20
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040058,0, Accepted,2018-08-23
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040058,0, Published,2018-08-25
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040059,0,"
Received",2018-08-18
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040059,0, Accepted,2018-08-24
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040059,0, Published,2018-08-28
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040060,0,"
Received",2018-07-13
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040060,0, Revised,2018-08-16
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040060,0, Accepted,2018-08-22
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040060,0, Published,2018-08-28
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040061,0,"
Received",2018-07-16
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040061,0, Revised,2018-08-22
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040061,0, Accepted,2018-08-24
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040061,0, Published,2018-08-28
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040062,0,"
Received",2018-07-05
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040062,0, Revised,2018-08-28
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040062,0, Accepted,2018-08-29
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040062,0, Published,2018-08-31
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040063,0,"
Received",2018-07-27
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040063,0, Revised,2018-08-28
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040063,0, Accepted,2018-08-30
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040063,0, Published,2018-09-04
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040064,0,"
Received",2018-07-24
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040064,0, Revised,2018-08-31
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040064,0, Accepted,2018-09-03
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040064,0, Published,2018-09-04
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040065,0,"
Received",2018-07-27
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040065,0, Revised,2018-08-31
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040065,0, Accepted,2018-09-03
Medicina,2018,54,4,https://doi.org/10.3390/medicina54040065,0, Published,2018-09-05
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050066,0,"
Received",2018-08-01
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050066,0, Revised,2018-09-11
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050066,0, Accepted,2018-09-18
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050066,0, Published,2018-09-20
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050067,0,"
Received",2018-07-16
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050067,0, Revised,2018-09-14
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050067,0, Accepted,2018-09-21
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050067,0, Published,2018-09-27
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050068,0,"
Received",2018-07-18
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050068,0, Revised,2018-09-04
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050068,0, Accepted,2018-09-06
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050068,0, Published,2018-10-09
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050069,1,"
Received",2018-09-03
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050069,1, Revised,2018-10-03
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050069,1, Accepted,2018-10-04
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050069,1, Published,2018-10-10
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050070,1,"
Received",2018-09-07
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050070,1, Revised,2018-10-04
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050070,1, Accepted,2018-10-05
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050070,1, Published,2018-10-11
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050071,1,"
Received",2018-09-12
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050071,1, Revised,2018-10-05
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050071,1, Accepted,2018-10-10
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050071,1, Published,2018-10-11
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050072,0,"
Received",2018-10-01
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050072,0, Revised,2018-10-10
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050072,0, Accepted,2018-10-10
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050072,0, Published,2018-10-13
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050073,0,"
Received",2018-08-31
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050073,0, Revised,2018-09-27
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050073,0, Accepted,2018-10-11
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050073,0, Published,2018-10-15
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050074,0,"
Received",2018-08-09
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050074,0, Revised,2018-10-15
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050074,0, Accepted,2018-10-19
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050074,0, Published,2018-10-23
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050075,0,"
Received",2018-08-17
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050075,0, Revised,2018-10-05
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050075,0, Accepted,2018-10-18
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050075,0, Published,2018-10-23
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050076,1,"
Received",2018-09-11
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050076,1, Revised,2018-10-01
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050076,1, Accepted,2018-10-19
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050076,1, Published,2018-10-25
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050077,0,"
Received",2018-08-27
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050077,0, Revised,2018-10-19
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050077,0, Accepted,2018-10-30
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050077,0, Published,2018-11-01
Medicina,2018,54,5,https://doi.org/10.3390/medicina54050078,0,"
Received",2018-09-27
