journal,year,volume,issue,DOI,SI,event,date
Insects,2016,7,2,https://doi.org/10.3390/insects7020021,Normal Issue,"
Received",2015-11-25
Insects,2016,7,2,https://doi.org/10.3390/insects7020021,Normal Issue, Revised,2016-05-15
Insects,2016,7,2,https://doi.org/10.3390/insects7020021,Normal Issue, Accepted,2016-05-17
Insects,2016,7,2,https://doi.org/10.3390/insects7020021,Normal Issue, Published,2016-05-21
Insects,2016,7,2,https://doi.org/10.3390/insects7020022,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)","
Received",2016-04-29
Insects,2016,7,2,https://doi.org/10.3390/insects7020022,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Revised,2016-05-27
Insects,2016,7,2,https://doi.org/10.3390/insects7020022,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Accepted,2016-06-01
Insects,2016,7,2,https://doi.org/10.3390/insects7020022,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Published,2016-06-03
Insects,2016,7,2,https://doi.org/10.3390/insects7020023,Normal Issue,"
Received",2016-02-29
Insects,2016,7,2,https://doi.org/10.3390/insects7020023,Normal Issue, Revised,2016-05-20
Insects,2016,7,2,https://doi.org/10.3390/insects7020023,Normal Issue, Accepted,2016-05-28
Insects,2016,7,2,https://doi.org/10.3390/insects7020023,Normal Issue, Published,2016-06-03
Insects,2016,7,2,https://doi.org/10.3390/insects7020024,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-03-15
Insects,2016,7,2,https://doi.org/10.3390/insects7020024,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-06-03
Insects,2016,7,2,https://doi.org/10.3390/insects7020024,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-06-06
Insects,2016,7,2,https://doi.org/10.3390/insects7020024,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-06-09
Insects,2016,7,2,https://doi.org/10.3390/insects7020025,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-05-11
Insects,2016,7,2,https://doi.org/10.3390/insects7020025,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-06-08
Insects,2016,7,2,https://doi.org/10.3390/insects7020025,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-06-09
Insects,2016,7,2,https://doi.org/10.3390/insects7020025,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-06-17
Insects,2016,7,2,https://doi.org/10.3390/insects7020026,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-04-29
Insects,2016,7,2,https://doi.org/10.3390/insects7020026,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-06-08
Insects,2016,7,2,https://doi.org/10.3390/insects7020026,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-06-13
Insects,2016,7,2,https://doi.org/10.3390/insects7020026,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-06-17
Insects,2016,7,2,https://doi.org/10.3390/insects7020027,"
(This article belongs to the Special Issue Integrated Pest Management)","
Received",2016-04-27
Insects,2016,7,2,https://doi.org/10.3390/insects7020027,"
(This article belongs to the Special Issue Integrated Pest Management)", Revised,2016-06-06
Insects,2016,7,2,https://doi.org/10.3390/insects7020027,"
(This article belongs to the Special Issue Integrated Pest Management)", Accepted,2016-06-09
Insects,2016,7,2,https://doi.org/10.3390/insects7020027,"
(This article belongs to the Special Issue Integrated Pest Management)", Published,2016-06-17
Insects,2016,7,2,https://doi.org/10.3390/insects7020028,Normal Issue,"
Received",2016-04-20
Insects,2016,7,2,https://doi.org/10.3390/insects7020028,Normal Issue, Revised,2016-06-07
Insects,2016,7,2,https://doi.org/10.3390/insects7020028,Normal Issue, Accepted,2016-06-13
Insects,2016,7,2,https://doi.org/10.3390/insects7020028,Normal Issue, Published,2016-06-24
Insects,2016,7,3,https://doi.org/10.3390/insects7030029,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-04-22
Insects,2016,7,3,https://doi.org/10.3390/insects7030029,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-06-16
Insects,2016,7,3,https://doi.org/10.3390/insects7030029,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-06-20
Insects,2016,7,3,https://doi.org/10.3390/insects7030029,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-06-24
Insects,2016,7,3,https://doi.org/10.3390/insects7030030,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-04-14
Insects,2016,7,3,https://doi.org/10.3390/insects7030030,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-06-08
Insects,2016,7,3,https://doi.org/10.3390/insects7030030,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-06-17
Insects,2016,7,3,https://doi.org/10.3390/insects7030030,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-06-29
Insects,2016,7,3,https://doi.org/10.3390/insects7030031,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-05-13
Insects,2016,7,3,https://doi.org/10.3390/insects7030031,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-06-16
Insects,2016,7,3,https://doi.org/10.3390/insects7030031,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-06-20
Insects,2016,7,3,https://doi.org/10.3390/insects7030031,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-06-30
Insects,2016,7,3,https://doi.org/10.3390/insects7030032,"
(This article belongs to the Special Issue Integrated Pest Management)","
Received",2016-03-19
Insects,2016,7,3,https://doi.org/10.3390/insects7030032,"
(This article belongs to the Special Issue Integrated Pest Management)", Revised,2016-06-23
Insects,2016,7,3,https://doi.org/10.3390/insects7030032,"
(This article belongs to the Special Issue Integrated Pest Management)", Accepted,2016-06-29
Insects,2016,7,3,https://doi.org/10.3390/insects7030032,"
(This article belongs to the Special Issue Integrated Pest Management)", Published,2016-07-05
Insects,2016,7,3,https://doi.org/10.3390/insects7030033,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-05-31
Insects,2016,7,3,https://doi.org/10.3390/insects7030033,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-06-15
Insects,2016,7,3,https://doi.org/10.3390/insects7030033,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-06-17
Insects,2016,7,3,https://doi.org/10.3390/insects7030033,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-07-07
Insects,2016,7,3,https://doi.org/10.3390/insects7030034,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-04-13
Insects,2016,7,3,https://doi.org/10.3390/insects7030034,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-06-30
Insects,2016,7,3,https://doi.org/10.3390/insects7030034,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-07-05
Insects,2016,7,3,https://doi.org/10.3390/insects7030034,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-07-12
Insects,2016,7,3,https://doi.org/10.3390/insects7030035,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)","
Received",2016-05-04
Insects,2016,7,3,https://doi.org/10.3390/insects7030035,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Revised,2016-06-30
Insects,2016,7,3,https://doi.org/10.3390/insects7030035,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Accepted,2016-07-11
Insects,2016,7,3,https://doi.org/10.3390/insects7030035,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Published,2016-07-14
Insects,2016,7,3,https://doi.org/10.3390/insects7030036,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)","
Received",2016-05-08
Insects,2016,7,3,https://doi.org/10.3390/insects7030036,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Revised,2016-07-07
Insects,2016,7,3,https://doi.org/10.3390/insects7030036,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Accepted,2016-07-11
Insects,2016,7,3,https://doi.org/10.3390/insects7030036,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Published,2016-07-15
Insects,2016,7,3,https://doi.org/10.3390/insects7030037,Normal Issue,"
Received",2016-04-01
Insects,2016,7,3,https://doi.org/10.3390/insects7030037,Normal Issue, Revised,2016-05-24
Insects,2016,7,3,https://doi.org/10.3390/insects7030037,Normal Issue, Accepted,2016-07-15
Insects,2016,7,3,https://doi.org/10.3390/insects7030037,Normal Issue, Published,2016-07-21
Insects,2016,7,3,https://doi.org/10.3390/insects7030038,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)","
Received",2016-05-25
Insects,2016,7,3,https://doi.org/10.3390/insects7030038,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Revised,2016-07-05
Insects,2016,7,3,https://doi.org/10.3390/insects7030038,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Accepted,2016-07-14
Insects,2016,7,3,https://doi.org/10.3390/insects7030038,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Published,2016-07-22
Insects,2016,7,3,https://doi.org/10.3390/insects7030039,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-06-28
Insects,2016,7,3,https://doi.org/10.3390/insects7030039,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-07-26
Insects,2016,7,3,https://doi.org/10.3390/insects7030039,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-07-27
Insects,2016,7,3,https://doi.org/10.3390/insects7030039,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-08-01
Insects,2016,7,3,https://doi.org/10.3390/insects7030040,Normal Issue,"
Received",2016-06-03
Insects,2016,7,3,https://doi.org/10.3390/insects7030040,Normal Issue, Revised,2016-08-02
Insects,2016,7,3,https://doi.org/10.3390/insects7030040,Normal Issue, Accepted,2016-08-11
Insects,2016,7,3,https://doi.org/10.3390/insects7030040,Normal Issue, Published,2016-08-18
Insects,2016,7,3,https://doi.org/10.3390/insects7030041,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)","
Received",2016-04-11
Insects,2016,7,3,https://doi.org/10.3390/insects7030041,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Revised,2016-08-04
Insects,2016,7,3,https://doi.org/10.3390/insects7030041,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Accepted,2016-08-09
Insects,2016,7,3,https://doi.org/10.3390/insects7030041,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Published,2016-08-18
Insects,2016,7,3,https://doi.org/10.3390/insects7030042,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-07-19
Insects,2016,7,3,https://doi.org/10.3390/insects7030042,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-08-16
Insects,2016,7,3,https://doi.org/10.3390/insects7030042,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-08-19
Insects,2016,7,3,https://doi.org/10.3390/insects7030042,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-08-26
Insects,2016,7,3,https://doi.org/10.3390/insects7030043,Normal Issue,"
Received",2016-07-02
Insects,2016,7,3,https://doi.org/10.3390/insects7030043,Normal Issue, Revised,2016-08-22
Insects,2016,7,3,https://doi.org/10.3390/insects7030043,Normal Issue, Accepted,2016-08-22
Insects,2016,7,3,https://doi.org/10.3390/insects7030043,Normal Issue, Published,2016-08-26
Insects,2016,7,3,https://doi.org/10.3390/insects7030044,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-07-04
Insects,2016,7,3,https://doi.org/10.3390/insects7030044,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-08-23
Insects,2016,7,3,https://doi.org/10.3390/insects7030044,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-08-24
Insects,2016,7,3,https://doi.org/10.3390/insects7030044,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-09-02
Insects,2016,7,3,https://doi.org/10.3390/insects7030045,"
(This article belongs to the Special Issue Invasive Insect Species)","
Received",2016-08-04
Insects,2016,7,3,https://doi.org/10.3390/insects7030045,"
(This article belongs to the Special Issue Invasive Insect Species)", Revised,2016-09-04
Insects,2016,7,3,https://doi.org/10.3390/insects7030045,"
(This article belongs to the Special Issue Invasive Insect Species)", Accepted,2016-09-07
Insects,2016,7,3,https://doi.org/10.3390/insects7030045,"
(This article belongs to the Special Issue Invasive Insect Species)", Published,2016-09-13
Insects,2016,7,3,https://doi.org/10.3390/insects7030046,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-07-07
Insects,2016,7,3,https://doi.org/10.3390/insects7030046,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-09-01
Insects,2016,7,3,https://doi.org/10.3390/insects7030046,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-09-09
Insects,2016,7,3,https://doi.org/10.3390/insects7030046,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-09-19
Insects,2016,7,4,https://doi.org/10.3390/insects7040047,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)","
Received",2016-04-23
Insects,2016,7,4,https://doi.org/10.3390/insects7040047,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Revised,2016-08-29
Insects,2016,7,4,https://doi.org/10.3390/insects7040047,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Accepted,2016-09-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040047,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Published,2016-09-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040048,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-08-17
Insects,2016,7,4,https://doi.org/10.3390/insects7040048,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-09-15
Insects,2016,7,4,https://doi.org/10.3390/insects7040048,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-09-21
Insects,2016,7,4,https://doi.org/10.3390/insects7040048,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-09-26
Insects,2016,7,4,https://doi.org/10.3390/insects7040049,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-08-11
Insects,2016,7,4,https://doi.org/10.3390/insects7040049,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-09-15
Insects,2016,7,4,https://doi.org/10.3390/insects7040049,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-09-20
Insects,2016,7,4,https://doi.org/10.3390/insects7040049,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-09-27
Insects,2016,7,4,https://doi.org/10.3390/insects7040050,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)","
Received",2016-08-18
Insects,2016,7,4,https://doi.org/10.3390/insects7040050,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Revised,2016-09-21
Insects,2016,7,4,https://doi.org/10.3390/insects7040050,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Accepted,2016-09-23
Insects,2016,7,4,https://doi.org/10.3390/insects7040050,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Published,2016-09-28
Insects,2016,7,4,https://doi.org/10.3390/insects7040051,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2016-06-24
Insects,2016,7,4,https://doi.org/10.3390/insects7040051,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-09-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040051,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-09-23
Insects,2016,7,4,https://doi.org/10.3390/insects7040051,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-09-29
Insects,2016,7,4,https://doi.org/10.3390/insects7040052,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-08-03
Insects,2016,7,4,https://doi.org/10.3390/insects7040052,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-09-28
Insects,2016,7,4,https://doi.org/10.3390/insects7040052,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-10-03
Insects,2016,7,4,https://doi.org/10.3390/insects7040053,Normal Issue,"
Received",2016-06-13
Insects,2016,7,4,https://doi.org/10.3390/insects7040053,Normal Issue, Revised,2016-09-29
Insects,2016,7,4,https://doi.org/10.3390/insects7040053,Normal Issue, Accepted,2016-10-08
Insects,2016,7,4,https://doi.org/10.3390/insects7040053,Normal Issue, Published,2016-10-12
Insects,2016,7,4,https://doi.org/10.3390/insects7040054,Normal Issue,"
Received",2016-04-25
Insects,2016,7,4,https://doi.org/10.3390/insects7040054,Normal Issue, Revised,2016-09-21
Insects,2016,7,4,https://doi.org/10.3390/insects7040054,Normal Issue, Accepted,2016-10-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040054,Normal Issue, Published,2016-10-14
Insects,2016,7,4,https://doi.org/10.3390/insects7040055,"
(This article belongs to the Special Issue Invasive Insect Species)","
Received",2016-08-02
