journal,year,volume,issue,DOI,SI,event,date
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010015,"
(This article belongs to the Collection Aflatoxins)", Published,2016-01-04
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010016,"
(This article belongs to the Collection Aflatoxins)","
Received",2015-11-30
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010016,"
(This article belongs to the Collection Aflatoxins)", Revised,2015-12-23
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010016,"
(This article belongs to the Collection Aflatoxins)", Accepted,2015-12-30
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010016,"
(This article belongs to the Collection Aflatoxins)", Published,2016-01-06
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010017,"
(This article belongs to the Special Issue Enterotoxins: Microbial Proteins and Host Cell Dysregulation)","
Received",2015-12-29
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010017,"
(This article belongs to the Special Issue Enterotoxins: Microbial Proteins and Host Cell Dysregulation)", Accepted,2016-01-04
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010017,"
(This article belongs to the Special Issue Enterotoxins: Microbial Proteins and Host Cell Dysregulation)", Published,2016-01-08
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010018,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)","
Received",2015-11-15
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010018,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)", Revised,2016-01-02
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010018,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)", Accepted,2016-01-05
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010018,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)", Published,2016-01-08
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010019,"
(This article belongs to the Section Animal Venoms)","
Received",2015-10-30
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010019,"
(This article belongs to the Section Animal Venoms)", Revised,2015-12-28
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010019,"
(This article belongs to the Section Animal Venoms)", Accepted,2016-01-04
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010019,"
(This article belongs to the Section Animal Venoms)", Published,2016-01-11
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010020,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)","
Received",2015-12-11
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010020,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Revised,2016-01-05
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010020,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Accepted,2016-01-06
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010020,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Published,2016-01-12
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010021,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)","
Received",2015-11-20
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010021,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)", Revised,2015-12-08
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010021,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)", Accepted,2016-01-06
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010021,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)", Published,2016-01-12
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010022,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)","
Received",2015-08-21
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010022,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)", Revised,2015-12-10
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010022,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)", Accepted,2015-12-23
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010022,"
(This article belongs to the Collection Botulinum Toxins on Human Pain)", Published,2016-01-13
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010023,"
(This article belongs to the Collection Marine and Freshwater Toxins)","
Received",2015-08-13
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010023,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Revised,2015-12-07
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010023,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Accepted,2016-01-08
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010023,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Published,2016-01-15
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010024,"
(This article belongs to the Collection Marine and Freshwater Toxins)","
Received",2015-12-04
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010024,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Revised,2015-12-18
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010024,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Accepted,2016-01-07
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010024,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Published,2016-01-15
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010025,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)","
Received",2015-12-07
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010025,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)", Revised,2016-01-07
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010025,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)", Accepted,2016-01-13
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010025,"
(This article belongs to the Collection Clostridium difficile/Clostridium sordellii and Clostridium perfringens Toxins)", Published,2016-01-18
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010026,"
(This article belongs to the Collection Aflatoxins)","
Received",2015-12-30
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010026,"
(This article belongs to the Collection Aflatoxins)", Revised,2016-01-12
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010026,"
(This article belongs to the Collection Aflatoxins)", Accepted,2016-01-14
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010026,"
(This article belongs to the Collection Aflatoxins)", Published,2016-01-19
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010027,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-12-05
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010027,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2016-01-12
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010027,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-01-14
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010027,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-01-19
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010028,"
(This article belongs to the Collection Anthrax Toxins)","
Received",2015-10-30
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010028,"
(This article belongs to the Collection Anthrax Toxins)", Revised,2015-12-25
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010028,"
(This article belongs to the Collection Anthrax Toxins)", Accepted,2016-01-13
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010028,"
(This article belongs to the Collection Anthrax Toxins)", Published,2016-01-20
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010029,"
(This article belongs to the Collection Aflatoxins)","
Received",2015-12-07
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010029,"
(This article belongs to the Collection Aflatoxins)", Revised,2015-12-23
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010029,"
(This article belongs to the Collection Aflatoxins)", Accepted,2016-01-06
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010029,"
(This article belongs to the Collection Aflatoxins)", Published,2016-01-20
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010030,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-12-22
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010030,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2016-01-07
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010030,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-01-08
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010030,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-01-20
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010031,Normal Issue,"
Received",2016-01-21
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010031,Normal Issue, Accepted,2016-01-21
Toxins,2016,8,1,https://doi.org/10.3390/toxins8010031,Normal Issue, Published,2016-01-21
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020032,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-12-21
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020032,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2016-01-13
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020032,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-01-14
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020032,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-01-22
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020033,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-12-02
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020033,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2016-01-14
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020033,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-01-18
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020033,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-01-22
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020034,"
(This article belongs to the Collection Anthrax Toxins)","
Received",2015-12-24
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020034,"
(This article belongs to the Collection Anthrax Toxins)", Revised,2016-01-18
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020034,"
(This article belongs to the Collection Anthrax Toxins)", Accepted,2016-01-19
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020034,"
(This article belongs to the Collection Anthrax Toxins)", Published,2016-01-22
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020035,"
(This article belongs to the Collection Anthrax Toxins)","
Received",2015-10-28
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020035,"
(This article belongs to the Collection Anthrax Toxins)", Revised,2016-01-08
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020035,"
(This article belongs to the Collection Anthrax Toxins)", Accepted,2016-01-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020035,"
(This article belongs to the Collection Anthrax Toxins)", Published,2016-02-02
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020036,"
(This article belongs to the Special Issue Animal Toxins and Biological Ion Channels)","
Received",2015-11-02
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020036,"
(This article belongs to the Special Issue Animal Toxins and Biological Ion Channels)", Revised,2016-01-18
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020036,"
(This article belongs to the Special Issue Animal Toxins and Biological Ion Channels)", Accepted,2016-01-19
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020036,"
(This article belongs to the Special Issue Animal Toxins and Biological Ion Channels)", Published,2016-02-02
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020037,"
(This article belongs to the Special Issue Dietary and Non-Dietary Phytochemicals and Cancer)","
Received",2016-01-02
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020037,"
(This article belongs to the Special Issue Dietary and Non-Dietary Phytochemicals and Cancer)", Revised,2016-01-23
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020037,"
(This article belongs to the Special Issue Dietary and Non-Dietary Phytochemicals and Cancer)", Accepted,2016-01-26
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020037,"
(This article belongs to the Special Issue Dietary and Non-Dietary Phytochemicals and Cancer)", Published,2016-02-04
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020038,"
(This article belongs to the Special Issue Conotoxins: Novel Pharmacologies for Nervous System Disorders)","
Received",2015-11-28
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020038,"
(This article belongs to the Special Issue Conotoxins: Novel Pharmacologies for Nervous System Disorders)", Revised,2016-01-26
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020038,"
(This article belongs to the Special Issue Conotoxins: Novel Pharmacologies for Nervous System Disorders)", Accepted,2016-01-28
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020038,"
(This article belongs to the Special Issue Conotoxins: Novel Pharmacologies for Nervous System Disorders)", Published,2016-02-05
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020039,"
(This article belongs to the Collection Marine and Freshwater Toxins)","
Received",2015-11-03
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020039,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Revised,2016-01-22
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020039,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Accepted,2016-01-25
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020039,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Published,2016-02-05
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020040,"
(This article belongs to the Collection Ochratoxins-Collection)","
Received",2015-12-11
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020040,"
(This article belongs to the Collection Ochratoxins-Collection)", Revised,2016-01-13
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020040,"
(This article belongs to the Collection Ochratoxins-Collection)", Accepted,2016-01-19
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020040,"
(This article belongs to the Collection Ochratoxins-Collection)", Published,2016-02-05
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020041,Normal Issue,"
Received",2016-02-01
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020041,Normal Issue, Accepted,2016-02-01
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020041,Normal Issue, Published,2016-02-06
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020042,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)","
Received",2015-12-11
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020042,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Accepted,2016-02-03
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020042,"
(This article belongs to the Collection Fusarium Toxins – Relevance for Human and Animal Health)", Published,2016-02-06
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020043,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-12-21
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020043,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2016-01-25
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020043,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-01-26
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020043,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-02-12
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020044,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-11-14
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020044,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2015-12-24
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020044,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-01-18
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020044,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-02-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020045,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)","
Received",2015-10-01
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020045,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Revised,2016-01-28
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020045,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Accepted,2016-02-04
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020045,"
(This article belongs to the Collection Understanding Mycotoxin Occurrence in Food and Feed Chains)", Published,2016-02-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020046,"
(This article belongs to the Collection Aflatoxins)","
Received",2015-12-30
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020046,"
(This article belongs to the Collection Aflatoxins)", Revised,2016-01-30
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020046,"
(This article belongs to the Collection Aflatoxins)", Accepted,2016-02-05
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020046,"
(This article belongs to the Collection Aflatoxins)", Published,2016-02-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020047,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)","
Received",2016-01-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020047,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)", Revised,2016-01-29
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020047,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)", Accepted,2016-02-03
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020047,"
(This article belongs to the Collection Toxicity of Natural Alkaloids)", Published,2016-02-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020048,"
(This article belongs to the Special Issue Arthropod Venoms)","
Received",2015-11-11
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020048,"
(This article belongs to the Special Issue Arthropod Venoms)", Revised,2016-01-26
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020048,"
(This article belongs to the Special Issue Arthropod Venoms)", Accepted,2016-02-14
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020048,"
(This article belongs to the Special Issue Arthropod Venoms)", Published,2016-02-22
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020049,"
(This article belongs to the Special Issue Toxin-Antitoxin System in Bacteria)","
Received",2016-01-17
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020049,"
(This article belongs to the Special Issue Toxin-Antitoxin System in Bacteria)", Revised,2016-02-03
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020049,"
(This article belongs to the Special Issue Toxin-Antitoxin System in Bacteria)", Accepted,2016-02-15
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020049,"
(This article belongs to the Special Issue Toxin-Antitoxin System in Bacteria)", Published,2016-02-19
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020050,"
(This article belongs to the Collection Marine and Freshwater Toxins)","
Received",2015-10-14
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020050,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Revised,2016-01-29
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020050,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Accepted,2016-02-01
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020050,"
(This article belongs to the Collection Marine and Freshwater Toxins)", Published,2016-02-19
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020051,"
(This article belongs to the Section Bacterial Toxins)","
Received",2015-12-31
Toxins,2016,8,2,https://doi.org/10.3390/toxins8020051,"
(This article belongs to the Section Bacterial Toxins)", Revised,2016-01-31
