journal,year,volume,issue,DOI,SI,event,date
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010014,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-02
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010015,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010015,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-28
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010015,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-28
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010015,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-04
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010016,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010016,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-26
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010016,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010016,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-04
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010017,Normal Issue,"
Received",2015-10-31
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010017,Normal Issue, Accepted,2016-01-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010017,Normal Issue, Published,2016-02-06
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010018,"
(This article belongs to the Special Issue Viral Pathogenesis)","
Received",2015-12-10
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010018,"
(This article belongs to the Special Issue Viral Pathogenesis)", Accepted,2016-01-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010018,"
(This article belongs to the Special Issue Viral Pathogenesis)", Published,2016-02-06
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010019,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010019,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-02
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010019,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-14
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010020,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-11-12
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010020,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-05
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010020,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-14
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010021,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-11-12
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010021,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-28
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010021,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-03
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010021,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010022,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)","
Received",2015-12-18
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010022,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Revised,2016-01-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010022,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Accepted,2016-02-03
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010022,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Published,2016-02-17
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010023,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010023,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-28
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010023,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-13
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010023,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-18
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010024,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-11-12
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010024,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-02-05
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010024,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-05
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010024,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-24
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010025,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010025,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-02-23
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010025,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-25
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010025,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-02-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010026,"
(This article belongs to the Special Issue Waterborne Pathogens)","
Received",2016-02-26
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010026,"
(This article belongs to the Special Issue Waterborne Pathogens)", Revised,2016-02-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010026,"
(This article belongs to the Special Issue Waterborne Pathogens)", Accepted,2016-02-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010026,"
(This article belongs to the Special Issue Waterborne Pathogens)", Published,2016-03-01
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010027,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-11-12
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010027,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-02-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010027,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-02-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010027,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-03-08
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010028,Normal Issue,"
Received",2016-01-09
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010028,Normal Issue, Revised,2016-02-26
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010028,Normal Issue, Accepted,2016-03-07
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010028,Normal Issue, Published,2016-03-09
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010029,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)","
Received",2016-01-18
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010029,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Revised,2016-02-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010029,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Accepted,2016-03-01
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010029,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Published,2016-03-12
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010030,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010030,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-02-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010030,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-03-07
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010030,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-03-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010031,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)","
Received",2016-01-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010031,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Revised,2016-03-01
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010031,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Accepted,2016-03-08
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010031,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Published,2016-03-17
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010032,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)","
Received",2016-02-23
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010032,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Revised,2016-03-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010032,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Accepted,2016-03-14
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010032,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Published,2016-03-17
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010033,"
(This article belongs to the Special Issue Human Fungal Pathogens)","
Received",2016-01-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010033,"
(This article belongs to the Special Issue Human Fungal Pathogens)", Revised,2016-03-09
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010033,"
(This article belongs to the Special Issue Human Fungal Pathogens)", Accepted,2016-03-10
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010033,"
(This article belongs to the Special Issue Human Fungal Pathogens)", Published,2016-03-18
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020034,"
(This article belongs to the Special Issue Candida Albicans Infections)","
Received",2016-01-27
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020034,"
(This article belongs to the Special Issue Candida Albicans Infections)", Revised,2016-02-26
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020034,"
(This article belongs to the Special Issue Candida Albicans Infections)", Accepted,2016-03-22
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020034,"
(This article belongs to the Special Issue Candida Albicans Infections)", Published,2016-03-29
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020035,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)","
Received",2016-03-15
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020035,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Revised,2016-04-04
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020035,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Accepted,2016-04-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020035,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Published,2016-04-15
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020036,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-10-22
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020036,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-03-22
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020036,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-04-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020036,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-04-16
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020037,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-03-14
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020037,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-04-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020037,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-04-13
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020037,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-04-19
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020038,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020038,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-03-21
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020038,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-04-18
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020038,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-04-19
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020039,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020039,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-04-07
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020039,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-04-21
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020039,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-04-26
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020040,Normal Issue,"
Received",2016-01-08
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020040,Normal Issue, Revised,2016-04-19
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020040,Normal Issue, Accepted,2016-05-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020040,Normal Issue, Published,2016-05-17
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020041,Normal Issue,"
Received",2016-01-27
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020041,Normal Issue, Revised,2016-06-01
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020041,Normal Issue, Accepted,2016-06-07
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020041,Normal Issue, Published,2016-06-08
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020042,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-05-09
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020042,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-05-31
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020042,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-06-07
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020042,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-06-10
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020043,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-05-01
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020043,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-05-28
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020043,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-06-07
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020043,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-06-13
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020044,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)","
Received",2016-05-14
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020044,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Revised,2016-06-11
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020044,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Accepted,2016-06-12
Pathogens,2016,5,2,https://doi.org/10.3390/pathogens5020044,"
(This article belongs to the Special Issue Pathogen Legionella pneumophila)", Published,2016-06-16
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030045,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-05-09
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030045,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-06-09
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030045,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-06-20
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030045,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-06-24
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030046,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-04-15
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030046,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-06-23
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030046,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-06-27
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030046,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-06-30
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030047,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-05-16
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030047,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-06-22
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030047,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-07-04
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030047,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-07-07
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030048,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-05-24
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030048,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-06-30
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030048,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-07-05
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030048,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-07-11
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030049,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-11-12
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030049,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-05-17
