journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010006,1, Accepted,2016-01-13
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010006,1, Published,2016-01-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010007,0,"
Received",2016-01-27
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010007,0, Accepted,2016-01-27
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010007,0, Published,2016-01-27
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010008,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010008,1, Revised,2016-01-18
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010008,1, Accepted,2016-01-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010008,1, Published,2016-01-27
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010009,0,"
Received",2015-08-10
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010009,0, Revised,2016-01-14
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010009,0, Accepted,2016-01-14
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010009,0, Published,2016-02-05
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010010,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010010,1, Revised,2016-02-04
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010010,1, Accepted,2016-02-18
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010010,1, Published,2016-02-26
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010011,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010011,1, Revised,2016-02-04
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010011,1, Accepted,2016-02-23
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010011,1, Published,2016-02-26
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010012,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010012,1, Revised,2016-01-27
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010012,1, Accepted,2016-02-18
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010012,1, Published,2016-02-27
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010013,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010013,1, Revised,2016-01-13
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010013,1, Accepted,2016-02-03
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010013,1, Published,2016-02-27
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020014,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020014,1, Revised,2016-03-09
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020014,1, Accepted,2016-03-15
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020014,1, Published,2016-03-25
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020015,0,"
Received",2015-12-29
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020015,0, Revised,2016-04-19
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020015,0, Accepted,2016-04-21
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020015,0, Published,2016-05-02
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020016,0,"
Received",2016-02-04
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020016,0, Revised,2016-04-15
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020016,0, Accepted,2016-04-22
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020016,0, Published,2016-04-28
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020017,0,"
Received",2016-04-14
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020017,0, Revised,2016-05-08
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020017,0, Accepted,2016-06-03
J. Pers. Med.,2016,6,2,https://doi.org/10.3390/jpm6020017,0, Published,2016-06-09
J. Pers. Med.,2016,6,3,https://doi.org/10.3390/jpm6030018,1,"
Received",2016-09-19
J. Pers. Med.,2016,6,3,https://doi.org/10.3390/jpm6030018,1, Accepted,2016-09-19
J. Pers. Med.,2016,6,3,https://doi.org/10.3390/jpm6030018,1, Published,2016-09-21
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040019,0,"
Received",2016-06-21
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040019,0, Revised,2016-09-05
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040019,0, Accepted,2016-10-18
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040019,0, Published,2016-10-28
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040020,0,"
Received",2016-08-25
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040020,0, Revised,2016-10-22
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040020,0, Accepted,2016-10-22
J. Pers. Med.,2016,6,4,https://doi.org/10.3390/jpm6040020,0, Published,2016-11-02
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010001,0,"
Received",2016-10-08
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010001,0, Revised,2016-12-06
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010001,0, Accepted,2017-01-11
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010001,0, Published,2017-01-25
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010002,0,"
Received",2016-11-11
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010002,0, Accepted,2017-01-25
J. Pers. Med.,2017,7,1,https://doi.org/10.3390/jpm7010002,0, Published,2017-01-27
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020003,0,"
Received",2017-02-27
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020003,0, Revised,2017-04-24
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020003,0, Accepted,2017-05-04
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020003,0, Published,2017-05-24
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020004,0,"
Received",2017-02-24
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020004,0, Revised,2017-04-19
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020004,0, Accepted,2017-05-18
J. Pers. Med.,2017,7,2,https://doi.org/10.3390/jpm7020004,0, Published,2017-05-25
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030005,0,"
Received",2017-04-04
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030005,0, Accepted,2017-06-26
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030005,0, Published,2017-06-28
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030007,0,"
Received",2017-06-13
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030007,0, Revised,2017-07-28
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030007,0, Accepted,2017-08-02
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030007,0, Published,2017-08-22
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030008,1,"
Received",2017-05-18
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030008,1, Revised,2017-07-31
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030008,1, Accepted,2017-08-21
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030008,1, Published,2017-08-30
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030009,1,"
Received",2017-07-20
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030009,1, Revised,2017-08-29
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030009,1, Accepted,2017-08-30
J. Pers. Med.,2017,7,3,https://doi.org/10.3390/jpm7030009,1, Published,2017-09-01
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040011,0,"
Received",2017-08-23
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040011,0, Revised,2017-09-23
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040011,0, Accepted,2017-10-09
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040011,0, Published,2017-10-16
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040012,1,"
Received",2017-08-31
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040012,1, Revised,2017-10-04
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040012,1, Accepted,2017-10-04
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040012,1, Published,2017-10-12
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040013,0,"
Received",2017-09-22
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040013,0, Revised,2017-10-08
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040013,0, Accepted,2017-10-08
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040013,0, Published,2017-10-16
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040014,1,"
Received",2017-10-06
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040014,1, Revised,2017-10-26
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040014,1, Accepted,2017-10-26
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040014,1, Published,2017-11-02
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040015,1,"
Received",2017-08-28
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040015,1, Revised,2017-10-11
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040015,1, Accepted,2017-10-31
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040015,1, Published,2017-11-06
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040016,1,"
Received",2017-09-12
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040016,1, Revised,2017-11-06
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040016,1, Accepted,2017-11-08
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040016,1, Published,2017-11-10
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040017,0,"
Received",2017-10-04
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040017,0, Revised,2017-10-28
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040017,0, Accepted,2017-11-08
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040017,0, Published,2017-11-15
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040018,1,"
Received",2017-10-07
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040018,1, Revised,2017-11-17
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040018,1, Accepted,2017-11-27
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040018,1, Published,2017-12-01
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040019,0,"
Received",2017-07-03
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040019,0, Revised,2017-10-30
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040019,0, Accepted,2017-11-27
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040019,0, Published,2017-12-04
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040020,1,"
Received",2017-10-25
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040020,1, Revised,2017-11-23
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040020,1, Accepted,2017-12-07
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040020,1, Published,2017-12-13
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040021,0,"
Received",2017-09-15
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040021,0, Revised,2017-11-30
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040021,0, Accepted,2017-12-12
J. Pers. Med.,2017,7,4,https://doi.org/10.3390/jpm7040021,0, Published,2017-12-15
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010001,1,"
Received",2017-10-31
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010001,1, Revised,2017-12-18
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010001,1, Accepted,2017-12-20
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010001,1, Published,2017-12-28
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010002,0,"
Received",2017-11-06
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010002,0, Revised,2017-12-19
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010002,0, Accepted,2017-12-20
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010002,0, Published,2018-01-03
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010003,0,"
Received",2017-10-23
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010003,0, Revised,2017-12-19
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010003,0, Accepted,2017-12-27
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010003,0, Published,2018-01-03
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010004,1,"
Received",2017-10-24
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010004,1, Revised,2017-12-19
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010004,1, Accepted,2017-12-27
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010004,1, Published,2018-01-09
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010005,0,"
Received",2018-01-12
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010005,0, Revised,2018-01-12
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010005,0, Accepted,2018-01-15
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010005,0, Published,2018-01-15
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010006,1,"
Received",2017-11-16
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010006,1, Revised,2018-01-11
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010006,1, Accepted,2018-01-15
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010006,1, Published,2018-01-23
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010007,1,"
Received",2017-09-22
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010007,1, Revised,2018-01-10
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010007,1, Accepted,2018-01-16
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010007,1, Published,2018-01-29
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010008,1,"
Received",2017-11-09
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010008,1, Revised,2018-01-20
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010008,1, Accepted,2018-01-22
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010008,1, Published,2018-01-30
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010009,1,"
Received",2017-12-18
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010009,1, Revised,2018-01-19
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010009,1, Accepted,2018-01-22
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010009,1, Published,2018-02-01
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010010,0,"
Received",2017-12-27
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010010,0, Revised,2018-02-14
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010010,0, Accepted,2018-02-14
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010010,0, Published,2018-02-16
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010011,0,"
Received",2017-11-22
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010011,0, Revised,2018-02-17
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010011,0, Accepted,2018-02-21
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010011,0, Published,2018-02-26
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010012,1,"
Received",2017-12-21
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010012,1, Revised,2018-02-12
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010012,1, Accepted,2018-03-08
J. Pers. Med.,2018,8,1,https://doi.org/10.3390/jpm8010012,1, Published,2018-03-12
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020013,0,"
Received",2018-01-27
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020013,0, Revised,2018-03-29
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020013,0, Accepted,2018-04-06
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020013,0, Published,2018-04-09
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020014,1,"
Received",2018-02-28
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020014,1, Revised,2018-04-04
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020014,1, Accepted,2018-04-10
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020014,1, Published,2018-04-16
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020015,1,"
Received",2018-02-06
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020015,1, Revised,2018-04-06
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020015,1, Accepted,2018-04-10
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020015,1, Published,2018-04-17
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020016,0,"
Received",2018-01-11
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020016,0, Revised,2018-03-23
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020016,0, Accepted,2018-04-23
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020016,0, Published,2018-04-30
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020017,0,"
Received",2018-04-30
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020017,0, Revised,2018-05-01
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020017,0, Accepted,2018-05-02
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020017,0, Published,2018-05-07
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020018,0,"
Received",2018-04-30
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020018,0, Revised,2018-05-02
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020018,0, Accepted,2018-05-02
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020018,0, Published,2018-05-07
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020019,0,"
Received",2018-04-16
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020019,0, Revised,2018-05-08
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020019,0, Accepted,2018-05-10
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020019,0, Published,2018-05-16
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020020,0,"
Received",2018-03-09
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020020,0, Revised,2018-03-19
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020020,0, Accepted,2018-03-21
J. Pers. Med.,2018,8,2,https://doi.org/10.3390/jpm8020020,0, Published,2018-05-22
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030021,0,"
Received",2018-04-02
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030021,0, Revised,2018-06-19
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030021,0, Accepted,2018-06-20
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030021,0, Published,2018-06-26
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030022,1,"
Received",2018-05-07
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030022,1, Revised,2018-06-24
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030022,1, Accepted,2018-06-25
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030022,1, Published,2018-06-28
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030023,1,"
Received",2018-07-02
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030023,1, Revised,2018-07-03
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030023,1, Accepted,2018-07-03
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030023,1, Published,2018-07-04
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030024,1,"
Received",2018-04-27
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030024,1, Revised,2018-07-12
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030024,1, Accepted,2018-07-18
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030024,1, Published,2018-07-24
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030025,0,"
Received",2018-05-07
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030025,0, Revised,2018-07-02
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030025,0, Accepted,2018-07-13
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030025,0, Published,2018-07-25
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030026,1,"
Received",2018-06-04
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030026,1, Revised,2018-07-14
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030026,1, Accepted,2018-08-01
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030026,1, Published,2018-08-06
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030027,0,"
Received",2018-05-22
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030027,0, Revised,2018-07-17
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030027,0, Accepted,2018-07-25
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030027,0, Published,2018-08-23
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030028,0,"
Received",2018-06-29
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030028,0, Revised,2018-08-17
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030028,0, Accepted,2018-09-03
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030028,0, Published,2018-09-05
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030029,0,"
Received",2018-08-14
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030029,0, Revised,2018-09-07
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030029,0, Accepted,2018-09-10
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030029,0, Published,2018-09-14
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030030,0,"
Received",2018-07-03
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030030,0, Revised,2018-09-07
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030030,0, Accepted,2018-09-10
J. Pers. Med.,2018,8,3,https://doi.org/10.3390/jpm8030030,0, Published,2018-09-17
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040031,1,"
Received",2018-09-04
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040031,1, Revised,2018-09-17
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040031,1, Accepted,2018-09-18
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040031,1, Published,2018-09-21
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040032,0,"
Received",2018-09-14
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040032,0, Revised,2018-09-25
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040032,0, Accepted,2018-09-26
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040032,0, Published,2018-10-01
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040033,1,"
Received",2018-07-16
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040033,1, Revised,2018-09-26
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040033,1, Accepted,2018-09-26
